request_freq,avg_tokens,longest_consec,user
299.39385365853656,0.23809523809523808,4, user-394
243.29217073170733,0.23529411764705882,3, user-394
354.4289756097561,0.1836734693877551,3, user-394
327.28726829268294,0.10869565217391304,2, user-394
608.8658,0.09782608695652174,3, user-374
118.66875,0.5,3, user-374
488.91236363636364,0.1506849315068493,8, user-374
142.14440909090908,0.36363636363636365,4, user-503
510.79541860465116,0.10810810810810811,6, user-503
467.6198604651163,0.11764705882352941,8, user-503
444.3668085106383,0.1,5, user-481
551.3491276595745,0.13636363636363635,5, user-481
332.21478723404255,0.16981132075471697,5, user-481
72.7192,0.6666666666666666,4, user-589
773.5943111111111,0.1282051282051282,3, user-589
545.9868181818182,0.13580246913580246,9, user-589
354.004,0.15789473684210525,5, user-725
272.24923404255316,0.18181818181818182,4, user-725
674.7253617021277,0.11214953271028037,5, user-725
557.1013513513514,0.17142857142857143,5, user-653
1133.1737777777778,0.10948905109489052,3, user-653
707.117090909091,0.14285714285714285,2, user-194
263.31531818181816,0.1282051282051282,6, user-194
416.92975,0.1774193548387097,4, user-194
2.4017727272727276,2.5,4, user-194
448.99097777777774,0.14705882352941177,7, user-770
980.1019333333334,0.10810810810810811,3, user-770
1.902488888888889,2.0,4, user-770
285.61740000000003,0.23076923076923078,6, user-602
1158.857,0.09032258064516129,4, user-602
36.858425000000004,1.1666666666666667,7, user-602
125.76529166666667,0.3333333333333333,6, user-106
529.786875,0.12790697674418605,5, user-106
651.1367872340426,0.10679611650485436,6, user-106
65.44097872340426,0.6363636363636364,4, user-106
632.6036904761905,0.10112359550561797,5, user-837
480.6349024390244,0.16417910447761194,3, user-837
358.6388780487805,0.16,5, user-837
251.50470588235297,0.26666666666666666,2, user-412
866.2181818181817,0.09375,3, user-412
379.5471515151515,0.20930232558139536,3, user-412
379.62736585365855,0.1320754716981132,7, user-210
693.0476341463415,0.10416666666666667,5, user-210
407.0952926829268,0.14285714285714285,5, user-210
269.37877142857144,0.2727272727272727,4, user-763
940.0777714285714,0.1,2, user-763
581.2512647058824,0.1044776119402985,2, user-763
396.1615625,0.2,5, user-750
972.8555531914893,0.0718954248366013,3, user-750
367.6333823529412,0.16279069767441862,3, user-298
321.514,0.2222222222222222,6, user-298
686.1642424242424,0.12987012987012986,3, user-298
631.64575,0.15942028985507245,6, user-955
1116.0505806451613,0.09482758620689655,3, user-955
436.303358974359,0.13793103448275862,4, user-278
891.4531578947368,0.07017543859649122,3, user-278
239.80023684210525,0.2903225806451613,4, user-278
1297.8191470588235,0.10135135135135136,4, user-124
365.9123333333333,0.19047619047619047,2, user-124
4.449363636363636,2.0,4, user-124
218.90067499999998,0.2,5, user-35
709.5723,0.08333333333333333,3, user-35
683.2552307692307,0.1111111111111111,5, user-35
497.1712195121951,0.13043478260869565,4, user-365
923.3487804878049,0.08661417322834646,4, user-365
533.41465,0.1111111111111111,2, user-694
616.0521,0.11904761904761904,5, user-694
1.9439000000000002,3.0,4, user-694
48.83625641025641,0.7142857142857143,3, user-694
1.522820512820513,2.0,3, user-694
879.5067750000001,0.1092436974789916,3, user-915
493.0644358974359,0.09230769230769231,4, user-915
797.4579090909091,0.11016949152542373,4, user-874
517.2800454545454,0.15584415584415584,5, user-874
517.9923414634146,0.18055555555555555,4, user-800
938.16555,0.09523809523809523,4, user-800
118.08444897959184,0.3333333333333333,4, user-68
619.7222040816326,0.08823529411764706,5, user-68
541.5271428571428,0.12359550561797752,6, user-68
537.2332424242425,0.18032786885245902,3, user-190
751.359393939394,0.13253012048192772,5, user-190
250.54571875,0.17857142857142858,4, user-190
523.8944186046512,0.11842105263157894,4, user-668
610.4833333333333,0.09302325581395349,5, user-668
2.0749761904761903,5.0,5, user-668
219.6397380952381,0.3225806451612903,2, user-776
303.6793414634147,0.16279069767441862,6, user-776
469.3022926829268,0.09230769230769231,2, user-776
1.5077317073170733,2.0,4, user-776
462.162243902439,0.078125,6, user-776
198.0374255319149,0.34375,4, user-438
268.1348085106383,0.3023255813953488,4, user-438
636.3697826086957,0.10204081632653061,2, user-438
828.2809117647059,0.09473684210526316,5, user-57
888.455696969697,0.11224489795918367,7, user-57
936.9461041666666,0.11920529801324503,3, user-300
379.29927659574463,0.16666666666666666,5, user-300
468.1443043478261,0.16666666666666666,7, user-19
208.34771739130434,0.3333333333333333,6, user-19
480.3705652173913,0.14666666666666667,8, user-19
599.3942631578947,0.11688311688311688,8, user-717
959.8234473684211,0.09836065573770492,4, user-717
2.1004324324324326,2.5,4, user-717
1033.783024390244,0.09154929577464789,5, user-786
509.191,0.15942028985507245,3, user-786
271.51002702702704,0.17647058823529413,5, user-979
811.8415945945945,0.12745098039215685,6, user-979
251.59897777777778,0.2564102564102564,6, user-769
1017.4169772727273,0.07333333333333333,4, user-769
467.8411041666667,0.15789473684210525,4, user-243
95.12597916666667,0.3125,6, user-243
1.8455,3.0,5, user-243
147.81921276595745,0.375,5, user-243
923.3227647058824,0.12264150943396226,2, user-319
452.40635294117646,0.09615384615384616,4, user-319
276.4015151515151,0.16129032258064516,4, user-319
557.3362222222222,0.10294117647058823,3, user-11
883.5596944444445,0.08411214953271028,4, user-11
197.59317142857142,0.25,5, user-11
1050.9393448275864,0.10679611650485436,5, user-332
705.7353103448276,0.08695652173913043,3, user-332
393.94597674418605,0.10526315789473684,5, user-466
564.2231162790698,0.13414634146341464,3, user-466
407.79454761904765,0.10344827586206896,2, user-466
1.938057142857143,4.0,3, user-949
1064.8248,0.064,5, user-949
708.8229411764706,0.12195121951219512,7, user-949
366.2596666666667,0.2,3, user-963
784.9366875,0.0873015873015873,6, user-963
475.826775,0.2,4, user-919
1.855375,3.0,3, user-919
971.9215,0.09230769230769231,4, user-919
1.787625,2.5,4, user-919
87.34007692307692,0.8333333333333334,3, user-919
914.5610227272728,0.08888888888888889,3, user-755
315.5643181818182,0.16666666666666666,6, user-755
25.426837209302324,1.25,5, user-755
24.987659574468086,1.2,5, user-841
336.1705652173913,0.22641509433962265,7, user-841
200.56486956521738,0.3225806451612903,4, user-841
610.4063913043478,0.1368421052631579,7, user-841
1119.4184722222221,0.10294117647058823,5, user-530
639.3192571428572,0.10666666666666667,2, user-530
346.39018604651164,0.19607843137254902,4, user-249
533.6274418604651,0.14285714285714285,2, user-249
366.7530952380953,0.1509433962264151,4, user-249
2.191190476190476,2.0,4, user-249
573.0713513513514,0.125,3, user-903
213.1267027027027,0.2222222222222222,3, user-903
513.8958918918919,0.140625,4, user-903
2.512948717948718,3.0,5, user-181
919.3547368421052,0.07692307692307693,3, user-181
454.578,0.1864406779661017,3, user-181
410.4424347826087,0.15625,3, user-192
56.60597826086957,0.6,5, user-192
240.63058695652174,0.13157894736842105,4, user-192
384.1805,0.08333333333333333,4, user-192
280.36622222222223,0.20930232558139536,6, user-192
458.6678085106383,0.1232876712328767,5, user-404
458.55578723404255,0.1780821917808219,5, user-404
14.169291666666666,2.25,4, user-411
350.7579166666667,0.15789473684210525,4, user-411
233.36517021276595,0.35135135135135137,5, user-411
432.265170212766,0.17391304347826086,6, user-411
95.50168085106384,0.375,5, user-411
858.0037586206896,0.13095238095238096,4, user-275
878.9854642857143,0.13253012048192772,7, user-275
378.2760975609756,0.22641509433962265,4, user-518
390.270225,0.11320754716981132,4, user-518
292.90895,0.15,4, user-518
173.27825,0.20833333333333334,3, user-518
42.42513636363636,1.125,6, user-600
569.9128636363637,0.09523809523809523,3, user-600
158.2794090909091,0.32,5, user-600
476.48995348837207,0.11594202898550725,6, user-600
659.2771944444445,0.1375,4, user-951
1010.3119444444445,0.09016393442622951,4, user-951
1.5222571428571428,2.0,2, user-951
297.3038723404256,0.1276595744680851,4, user-83
842.0548723404255,0.10526315789473684,6, user-83
585.9058780487804,0.18518518518518517,3, user-166
678.4765,0.08791208791208792,4, user-166
567.7954489795918,0.0967741935483871,4, user-984
547.243625,0.11235955056179775,5, user-984
601.5759069767441,0.10344827586206896,4, user-923
794.8342857142857,0.08035714285714286,4, user-923
475.73505,0.140625,8, user-834
463.75147499999997,0.07936507936507936,5, user-834
375.4957948717949,0.1,4, user-834
543.7716578947369,0.15714285714285714,3, user-596
518.3057368421053,0.16666666666666666,3, user-596
148.40186842105265,0.25,9, user-596
413.95059459459463,0.15384615384615385,4, user-596
317.4987674418605,0.13043478260869565,4, user-286
101.45097674418605,0.625,3, user-286
625.9544523809524,0.10227272727272728,5, user-286
738.537511627907,0.102803738317757,4, user-657
296.1606046511628,0.23255813953488372,4, user-657
82.65555813953489,0.46153846153846156,5, user-657
251.38162790697675,0.13513513513513514,2, user-657
888.3014848484848,0.09090909090909091,5, user-330
993.6933636363636,0.12727272727272726,4, user-330
56.36863636363636,0.7142857142857143,3, user-330
317.83682857142855,0.18421052631578946,4, user-675
609.4210285714286,0.1527777777777778,6, user-675
670.9094,0.10126582278481013,4, user-675
347.3567073170732,0.1875,4, user-303
2.1164634146341466,2.0,4, user-303
1105.891707317073,0.08552631578947369,5, user-303
101.33771739130435,0.6470588235294118,8, user-284
281.2082222222223,0.18604651162790697,4, user-284
2.1914444444444445,2.0,3, user-284
284.0235111111111,0.11363636363636363,7, user-284
47.937044444444446,0.75,5, user-284
710.0086666666666,0.1308411214953271,5, user-284
2.627475,4.0,5, user-486
446.67115,0.18032786885245902,3, user-486
507.37051282051283,0.1044776119402985,4, user-486
180.66335897435897,0.25,4, user-486
902.6372962962963,0.12195121951219512,3, user-991
1114.282,0.08163265306122448,3, user-991
297.9008367346939,0.14,6, user-798
270.4226875,0.11363636363636363,5, user-798
112.65716666666667,0.2631578947368421,4, user-798
507.3441666666667,0.10975609756097561,5, user-798
88.07770833333333,0.6,4, user-798
481.29663636363637,0.1111111111111111,4, user-571
666.886696969697,0.13333333333333333,3, user-571
737.6967878787879,0.0975609756097561,3, user-571
205.55982222222224,0.28125,4, user-917
248.72668181818182,0.13157894736842105,6, user-917
425.2251818181818,0.07936507936507936,9, user-917
2.109681818181818,3.0,6, user-917
256.3505681818182,0.15384615384615385,5, user-917
399.2496842105263,0.15384615384615385,4, user-154
1133.917394736842,0.0896551724137931,5, user-154
2.2734864864864868,6.0,5, user-154
108.13708108108108,0.35714285714285715,7, user-154
655.5321219512196,0.13186813186813187,5, user-904
209.2519,0.3793103448275862,5, user-904
488.0585,0.07575757575757576,4, user-904
1386.0887777777778,0.1111111111111111,3, user-43
732.2181111111112,0.07462686567164178,4, user-43
513.56978125,0.18181818181818182,4, user-660
1483.574,0.07741935483870968,3, user-660
118.9607551020408,0.35,5, user-684
571.6799583333334,0.11827956989247312,3, user-684
420.5555,0.14705882352941177,8, user-684
491.5407,0.10606060606060606,4, user-847
635.8733000000001,0.09302325581395349,6, user-847
545.6983076923077,0.19444444444444445,1, user-237
541.6433076923078,0.15492957746478872,3, user-237
516.3151282051282,0.08823529411764706,6, user-237
370.18822222222224,0.20588235294117646,3, user-178
1440.3495555555555,0.08396946564885496,3, user-178
636.3119795918367,0.10476190476190476,3, user-532
69.32032653061225,0.5,3, user-532
476.40179166666667,0.1038961038961039,6, user-532
1080.0885319148936,0.08823529411764706,3, user-144
138.9852340425532,0.2608695652173913,5, user-144
870.5165454545454,0.09278350515463918,5, user-343
820.6400606060605,0.0989010989010989,4, user-343
112.89139285714286,0.5833333333333334,4, user-434
1828.7959285714287,0.06432748538011696,5, user-434
536.7347727272727,0.1375,4, user-536
650.359,0.1595744680851064,4, user-536
292.53627906976743,0.20930232558139536,2, user-536
615.5655333333333,0.1276595744680851,4, user-629
609.5983777777777,0.09782608695652174,6, user-629
200.99162222222222,0.3548387096774194,3, user-629
1.4430454545454545,3.0,2, user-629
202.2779534883721,0.23333333333333334,6, user-878
682.7932558139535,0.13131313131313133,5, user-878
606.8886046511627,0.09090909090909091,5, user-878
661.7745675675676,0.13414634146341464,3, user-97
1046.0742432432432,0.08461538461538462,4, user-97
818.9146086956522,0.09523809523809523,5, user-914
499.6985777777778,0.10526315789473684,4, user-914
322.66343181818183,0.125,2, user-722
1.2551136363636362,3.0,3, user-722
643.9339772727272,0.09375,4, user-722
10.915681818181818,2.5,4, user-722
260.85962790697675,0.1794871794871795,3, user-722
662.7321363636363,0.09183673469387756,5, user-416
808.2106744186048,0.10256410256410256,4, user-416
44.06633333333333,1.0,4, user-929
374.1283076923077,0.14285714285714285,6, user-929
514.9576666666667,0.14705882352941177,4, user-929
427.3596923076923,0.24561403508771928,3, user-929
286.4527804878049,0.2,4, user-858
516.9974390243902,0.16666666666666666,4, user-858
709.3982682926829,0.11224489795918367,4, user-858
979.0183793103448,0.10416666666666667,4, user-386
735.5498928571428,0.11594202898550725,2, user-386
373.7571388888889,0.15217391304347827,4, user-377
540.4692777777777,0.07575757575757576,4, user-377
634.4051714285714,0.12,5, user-377
808.3836666666666,0.16216216216216217,2, user-840
979.0569629629629,0.10112359550561797,4, user-840
328.5811458333333,0.18518518518518517,9, user-584
1007.4293191489362,0.06918238993710692,3, user-584
2.057891304347826,2.5,3, user-736
128.4644347826087,0.45,7, user-736
199.48521739130436,0.25,5, user-736
1053.221108695652,0.08588957055214724,5, user-736
21.315836734693875,1.75,4, user-493
873.409224489796,0.09722222222222222,5, user-493
263.2516530612245,0.20454545454545456,3, user-493
1119.5132045454545,0.09696969696969697,4, user-157
30.8145,1.4,6, user-157
203.84120454545456,0.25806451612903225,4, user-157
748.9872571428572,0.10227272727272728,2, user-509
340.75117142857147,0.34146341463414637,3, user-509
587.3041714285714,0.07246376811594203,5, user-509
452.1778444444445,0.17391304347826086,4, user-614
843.6612,0.10236220472440945,4, user-614
167.75395918367346,0.32142857142857145,4, user-983
670.7872083333334,0.12962962962962962,3, user-983
334.5599583333333,0.12727272727272726,6, user-983
118.374875,0.3,4, user-983
568.6361315789475,0.1232876712328767,4, user-216
831.1278157894737,0.14150943396226415,4, user-216
508.2480869565217,0.12658227848101267,4, user-557
816.3043478260869,0.09523809523809523,6, user-557
723.6278571428571,0.12605042016806722,5, user-108
295.7379375,0.22448979591836735,6, user-108
819.6813333333333,0.14018691588785046,3, user-545
52.13989743589744,0.7142857142857143,3, user-545
521.5412105263158,0.13432835820895522,2, user-545
39.78313157894737,1.5,5, user-545
340.469,0.1951219512195122,3, user-961
530.891342857143,0.1111111111111111,2, user-961
572.9655714285715,0.08955223880597014,4, user-961
359.44868888888885,0.14545454545454545,2, user-306
311.4386666666667,0.16666666666666666,6, user-306
604.1483111111111,0.08791208791208792,6, user-306
415.05964864864865,0.1346153846153846,5, user-301
132.03230555555555,0.29411764705882354,3, user-301
830.861,0.10891089108910891,4, user-301
539.1933333333334,0.19480519480519481,5, user-686
871.1097804878049,0.08333333333333333,4, user-686
329.4909318181818,0.22448979591836735,5, user-270
931.9675,0.07971014492753623,5, user-270
518.0863191489362,0.12195121951219512,5, user-305
393.37465957446807,0.14285714285714285,7, user-305
191.35904347826087,0.16666666666666666,4, user-305
2.494315789473684,3.0,5, user-400
1110.5036756756758,0.057971014492753624,8, user-400
564.1108108108108,0.07142857142857142,4, user-400
2.1345945945945948,3.0,3, user-400
2.1383829787234045,3.5,7, user-8
609.5555319148937,0.08333333333333333,4, user-8
474.545,0.19736842105263158,4, user-8
51.06772340425532,1.1111111111111112,4, user-8
377.2965263157895,0.16326530612244897,7, user-484
559.0518947368421,0.08333333333333333,2, user-484
534.127027027027,0.07462686567164178,3, user-484
919.0462941176471,0.10377358490566038,3, user-273
2.6266363636363637,3.0,5, user-273
929.1091212121212,0.07766990291262135,2, user-273
3.319974358974359,5.0,7, user-907
984.6565641025642,0.09302325581395349,6, user-907
550.3094210526316,0.15492957746478872,4, user-907
2.676578947368421,3.0,3, user-907
2.538756097560976,4.0,2, user-115
341.72843902439024,0.16666666666666666,3, user-115
791.267,0.10091743119266056,7, user-115
123.47673170731707,0.4444444444444444,2, user-115
192.63645000000002,0.2962962962962963,3, user-115
2.7383823529411764,4.0,5, user-352
1179.8234545454545,0.08396946564885496,2, user-352
2.1353939393939396,3.0,6, user-352
512.6095581395349,0.12162162162162163,6, user-346
697.3595714285715,0.1111111111111111,4, user-346
550.7774358974359,0.1643835616438356,8, user-103
200.52887179487178,0.2222222222222222,2, user-103
402.0346578947369,0.1346153846153846,4, user-103
376.94742105263157,0.14583333333333334,3, user-103
112.3119512195122,0.5625,4, user-25
2.1703414634146343,3.0,5, user-25
653.30275,0.09090909090909091,5, user-25
562.5863,0.10526315789473684,5, user-25
8.54195,2.5,6, user-25
243.873275,0.2647058823529412,9, user-199
856.206625,0.09565217391304348,3, user-199
379.54076923076923,0.12,8, user-199
904.424575,0.10655737704918032,3, user-502
575.267525,0.12987012987012986,4, user-502
595.230125,0.1728395061728395,5, user-168
540.81165,0.136986301369863,4, user-168
371.5875,0.1,7, user-168
1.8724358974358974,3.0,2, user-168
11.879704545454546,2.3333333333333335,3, user-586
1083.522159090909,0.0875,5, user-586
282.63545454545454,0.21428571428571427,5, user-586
538.5071750000001,0.1506849315068493,5, user-947
315.61654999999996,0.11627906976744186,3, user-947
515.03745,0.11428571428571428,3, user-947
884.3909069767442,0.0859375,2, user-528
383.2647906976744,0.10714285714285714,4, user-528
727.1604523809524,0.08823529411764706,2, user-433
289.38359523809527,0.16666666666666666,7, user-433
350.55380952380955,0.12,6, user-433
24.153146341463415,1.25,4, user-433
772.0078139534884,0.0990990990990991,5, user-361
44.75397674418605,1.125,5, user-361
155.23739534883723,0.2608695652173913,5, user-361
444.2501190476191,0.09523809523809523,4, user-361
399.59766666666667,0.15789473684210525,5, user-927
642.0037619047619,0.12087912087912088,4, user-927
298.8481538461539,0.175,4, user-756
1073.3815897435898,0.07857142857142857,3, user-756
120.26671794871795,0.29411764705882354,6, user-756
46.30543243243243,1.4285714285714286,4, user-992
525.5051351351351,0.15384615384615385,4, user-992
511.0770810810811,0.1875,2, user-992
555.3812777777778,0.1323529411764706,4, user-992
115.68429729729729,0.4,6, user-537
396.905,0.24489795918367346,5, user-537
1168.7343333333333,0.07801418439716312,3, user-537
633.8205434782609,0.10204081632653061,3, user-965
620.5596956521739,0.125,7, user-965
818.919024390244,0.10619469026548672,3, user-37
600.7700487804879,0.0963855421686747,3, user-37
59.90248780487805,0.6666666666666666,4, user-37
888.5974761904762,0.12,3, user-930
2.692595238095238,3.0,4, user-930
507.4951666666667,0.125,5, user-930
693.9725384615385,0.12087912087912088,7, user-451
490.844641025641,0.07692307692307693,5, user-451
1049.0193529411763,0.1,3, user-519
132.4491176470588,0.3125,4, user-519
405.53242424242427,0.10869565217391304,5, user-519
1190.9056363636364,0.06818181818181818,3, user-153
544.9316363636364,0.09836065573770492,6, user-153
2.167181818181818,2.0,4, user-153
245.776,0.34285714285714286,4, user-783
446.8156341463415,0.14516129032258066,4, user-783
250.06024390243903,0.17142857142857143,5, user-783
263.35225,0.16666666666666666,6, user-783
757.7780487804879,0.08571428571428572,5, user-508
28.43478048780488,1.0,3, user-508
403.3677804878049,0.23214285714285715,3, user-508
327.57485365853654,0.10869565217391304,4, user-508
1.276390243902439,2.0,8, user-508
504.5007619047619,0.18309859154929578,3, user-922
200.0918536585366,0.3103448275862069,4, user-922
1.5493658536585364,2.0,4, user-922
478.60536585365855,0.07575757575757576,4, user-922
214.74807317073171,0.3225806451612903,3, user-922
126.91010416666667,0.47619047619047616,3, user-522
520.0651666666666,0.10714285714285714,5, user-522
285.456625,0.1702127659574468,5, user-522
320.1739583333333,0.15384615384615385,5, user-522
786.5712058823528,0.1,2, user-504
592.5812352941176,0.16176470588235295,2, user-504
585.0503333333334,0.10112359550561797,3, user-359
2.1175227272727275,2.0,6, user-359
323.05356818181815,0.10416666666666667,4, user-359
232.50936363636364,0.14285714285714285,5, user-359
1116.5576285714285,0.0916030534351145,3, user-747
533.4561428571428,0.09523809523809523,2, user-747
298.02744736842106,0.2564102564102564,4, user-879
639.7252105263159,0.14634146341463414,4, user-879
1.5494594594594593,2.0,7, user-879
682.7487027027028,0.10588235294117647,3, user-879
497.66480952380954,0.08450704225352113,4, user-287
296.7308333333333,0.18604651162790697,5, user-287
453.9610714285714,0.15625,4, user-287
631.0626304347826,0.10204081632653061,5, user-808
443.3331111111111,0.14705882352941177,4, user-808
88.29097872340427,0.5,6, user-851
575.4948695652174,0.13333333333333333,5, user-851
660.3768260869565,0.10784313725490197,4, user-851
794.537825,0.1308411214953271,3, user-50
639.7136750000001,0.13953488372093023,5, user-50
541.1279189189189,0.08955223880597014,5, user-214
2.537621621621622,3.5,3, user-214
560.5654864864865,0.08571428571428572,3, user-214
3.0073611111111114,3.0,5, user-214
309.3770263157895,0.3,3, user-46
554.3555405405406,0.07246376811594203,4, user-46
712.578027027027,0.11235955056179775,4, user-46
1409.7114571428572,0.07272727272727272,1, user-302
2.6903428571428574,2.5,5, user-302
483.412,0.1111111111111111,7, user-520
641.2082727272727,0.1388888888888889,5, user-520
740.54025,0.1,3, user-520
734.6209090909091,0.08256880733944955,4, user-576
2.0884545454545456,3.0,4, user-576
2.0917045454545455,2.0,5, user-576
607.4595,0.08888888888888889,4, user-576
954.25476,0.12345679012345678,3, user-669
1511.13348,0.06349206349206349,3, user-669
1358.5699512195122,0.06417112299465241,5, user-570
2.3975641025641026,3.0,5, user-737
788.1766842105263,0.15841584158415842,2, user-737
736.9383684210526,0.12631578947368421,3, user-737
1.423095238095238,3.0,7, user-856
902.7314285714285,0.09375,4, user-856
316.3992619047619,0.3111111111111111,3, user-856
962.6165106382979,0.07894736842105263,4, user-203
858.7950789473684,0.11818181818181818,3, user-117
291.0650789473684,0.21052631578947367,5, user-117
465.83763157894737,0.1,3, user-117
74.19677551020408,0.46153846153846156,4, user-782
71.89455102040816,0.5384615384615384,3, user-782
602.4748979591836,0.12,6, user-782
387.405306122449,0.125,6, user-782
454.7861555555555,0.17142857142857143,4, user-295
286.2063636363636,0.23255813953488372,5, user-295
598.8878636363636,0.10227272727272728,6, user-295
2.3989545454545453,2.5,6, user-295
965.3456216216216,0.10743801652892562,7, user-312
494.55702702702706,0.12903225806451613,5, user-312
732.1100714285715,0.14285714285714285,4, user-683
1310.0093333333332,0.06722689075630252,2, user-683
393.88145000000003,0.18867924528301888,4, user-281
545.6395500000001,0.10810810810810811,4, user-281
476.057625,0.078125,4, user-281
595.6684615384615,0.11538461538461539,5, user-338
789.7023076923077,0.08653846153846154,3, user-338
555.8259069767441,0.1375,5, user-60
841.0796511627907,0.11475409836065574,2, user-60
549.8133191489362,0.12643678160919541,2, user-472
557.9546521739131,0.09302325581395349,4, user-472
12.844153846153846,3.0,5, user-743
468.8786666666667,0.0967741935483871,4, user-743
476.68157894736845,0.12903225806451613,6, user-743
493.67657575757573,0.16363636363636364,5, user-111
990.2501818181818,0.1,4, user-111
176.02515151515152,0.38095238095238093,1, user-111
689.7889787234043,0.11926605504587157,4, user-523
357.33871739130433,0.19642857142857142,6, user-523
627.1861315789474,0.125,3, user-517
470.1949473684211,0.13114754098360656,4, user-517
1.8496216216216217,2.0,3, user-517
394.2086976744186,0.1724137931034483,4, user-667
704.5697142857143,0.09090909090909091,5, user-667
262.03104444444443,0.2,3, user-222
302.6229555555555,0.2127659574468085,3, user-222
270.8031363636363,0.24390243902439024,4, user-222
335.40175,0.16,3, user-222
239.58347826086955,0.21052631578947367,4, user-430
169.38332608695652,0.3333333333333333,3, user-430
2.0097391304347827,3.0,3, user-430
217.318,0.14705882352941177,4, user-430
556.8115111111111,0.13095238095238096,5, user-430
660.8634117647059,0.13157894736842105,3, user-110
601.965393939394,0.07462686567164178,3, user-110
512.1459696969697,0.08620689655172414,3, user-110
458.112425,0.16129032258064516,5, user-555
398.6558717948718,0.1509433962264151,2, user-555
300.38541025641024,0.325,4, user-555
308.6513,0.1875,5, user-845
1673.362,0.06547619047619048,2, user-845
351.83558695652175,0.2,7, user-921
392.965847826087,0.13114754098360656,4, user-921
374.09552173913045,0.1694915254237288,7, user-921
2.421705882352941,3.5,4, user-368
1229.6635882352941,0.1,3, user-368
515.0491176470588,0.13559322033898305,4, user-368
773.213,0.16822429906542055,3, user-849
467.16992682926826,0.12307692307692308,5, user-849
272.49536585365854,0.2631578947368421,4, user-849
1164.962,0.06432748538011696,4, user-122
9.156113636363637,3.0,4, user-122
122.94077272727272,0.42105263157894735,5, user-122
2.1342558139534886,4.0,5, user-293
1311.4764285714286,0.08648648648648649,3, user-293
1045.3204705882354,0.08403361344537816,3, user-261
385.751,0.24444444444444444,4, user-261
1.9863333333333333,3.0,3, user-261
281.4533,0.15789473684210525,6, user-911
477.26927500000005,0.13846153846153847,6, user-911
541.75415,0.0821917808219178,4, user-911
412.9293125,0.08955223880597014,5, user-897
289.68808510638297,0.13043478260869565,9, user-897
333.57042553191485,0.24074074074074073,6, user-897
530.5342558139535,0.24675324675324675,3, user-229
2.5684651162790697,2.0,7, user-229
871.5077209302325,0.1111111111111111,3, user-229
934.6188108108107,0.10344827586206896,3, user-611
1.6726756756756755,2.5,6, user-611
431.93640540540537,0.09259259259259259,3, user-611
133.75872222222222,0.29411764705882354,4, user-611
565.6206388888888,0.10144927536231885,4, user-733
245.93,0.23333333333333334,3, user-733
736.2281142857144,0.09195402298850575,4, user-733
685.5434571428572,0.14814814814814814,6, user-935
1097.7340588235295,0.06349206349206349,3, user-935
533.3582978723405,0.1411764705882353,5, user-325
781.106304347826,0.09090909090909091,4, user-325
331.8912702702703,0.16666666666666666,4, user-371
1357.0614166666667,0.09146341463414634,2, user-371
567.6120666666667,0.13953488372093023,4, user-296
702.0488409090909,0.09615384615384616,5, user-296
2.3055434782608697,4.0,5, user-289
268.9284222222222,0.24390243902439024,5, user-289
817.2142444444444,0.07258064516129033,5, user-289
86.05780952380952,0.6923076923076923,4, user-420
85.8528780487805,0.6153846153846154,4, user-420
582.7908292682927,0.125,3, user-420
514.0239268292682,0.07042253521126761,4, user-420
655.2864782608696,0.12871287128712872,4, user-975
509.9764565217391,0.10126582278481013,2, user-975
242.6385918367347,0.15,4, user-989
612.94175,0.13,4, user-989
415.6109583333333,0.1791044776119403,5, user-989
296.2579375,0.1875,5, user-341
837.3392765957446,0.07575757575757576,4, user-341
489.69010869565216,0.17105263157894737,3, user-762
430.53391304347826,0.16417910447761194,4, user-762
140.63673333333332,0.2727272727272727,3, user-762
465.1203695652174,0.1388888888888889,6, user-913
391.935652173913,0.1935483870967742,3, user-913
2.5682391304347827,4.0,4, user-913
425.41382608695653,0.15151515151515152,3, user-913
758.2788378378378,0.11578947368421053,6, user-170
778.843972972973,0.08247422680412371,5, user-170
454.40626086956524,0.09859154929577464,4, user-674
819.306,0.06451612903225806,6, user-674
2.7703243243243243,3.0,3, user-875
26.528216216216215,1.75,2, user-875
906.7905405405406,0.07079646017699115,6, user-875
558.2077297297297,0.1,5, user-875
709.4185744680851,0.08849557522123894,5, user-948
355.91823913043476,0.12727272727272726,3, user-948
400.05125531914894,0.1111111111111111,4, user-62
555.3964042553191,0.10227272727272728,7, user-62
538.0312553191488,0.10588235294117647,5, user-646
718.4748695652174,0.0990990990990991,4, user-646
440.9067,0.2711864406779661,2, user-709
274.165275,0.13157894736842105,3, user-709
656.6702564102563,0.12790697674418605,3, user-709
370.0004888888889,0.16071428571428573,3, user-202
392.37368888888886,0.15,3, user-202
234.51404444444444,0.1388888888888889,5, user-202
305.191,0.2826086956521739,4, user-202
157.62462790697674,0.4166666666666667,3, user-457
647.7091904761905,0.0989010989010989,3, user-457
408.8195,0.13793103448275862,7, user-457
117.50180952380953,0.5294117647058824,8, user-638
496.39304761904765,0.09859154929577464,3, user-638
359.7784047619047,0.11764705882352941,4, user-638
36.72935555555556,1.0,4, user-779
52.500431818181816,0.7777777777777778,6, user-779
382.75454545454545,0.15789473684210525,2, user-779
287.4719090909091,0.32558139534883723,2, user-779
365.71932558139537,0.2222222222222222,5, user-663
349.5603953488372,0.17647058823529413,3, user-663
