request_freq,avg_tokens,longest_consec,var_score,user
633.8205434782609,0.1020408163265306,3,19.25714285714286, user-965
523.8944186046512,0.1184210526315789,4,24.26666666666667, user-668
2.196595744680851,3.5,5,10.952380952380954, user-741
1.6657291666666667,2.0,6,29.695238095238096, user-595
321.514,0.2222222222222222,6,13.40952380952381, user-298
664.982575,0.1348314606741573,3,15.352380952380951, user-161
1097.7340588235295,0.0634920634920634,3,16.523809523809526, user-935
777.8274358974359,0.1078431372549019,5,11.695238095238096, user-682
837.3392765957446,0.0757575757575757,4,13.314285714285711, user-341
652.0172444444444,0.1414141414141414,3,16.80952380952381, user-383
143.067,0.2857142857142857,5,28.980952380952377, user-711
589.2064444444445,0.1011235955056179,4,19.123809523809523, user-521
316.4715,0.1923076923076923,7,17.83809523809524, user-242
739.6877317073171,0.1176470588235294,3,15.495238095238095, user-220
375.2639782608696,0.1525423728813559,6,23.571428571428573, user-238
329.1349024390244,0.1521739130434782,6,17.78095238095238, user-670
146.72785294117648,0.3529411764705882,3,13.209523809523812, user-448
435.8198604651163,0.125,5,22.952380952380956, user-345
493.62214634146346,0.1323529411764706,6,19.066666666666663, user-559
314.7436341463415,0.1136363636363636,5,28.95238095238096, user-788
254.23751162790697,0.1621621621621621,5,19.55238095238096, user-691
480.2108684210526,0.1290322580645161,4,21.83809523809524, user-384
525.8150625,0.1176470588235294,6,23.695238095238096, user-934
427.4857380952381,0.1639344262295081,3,11.923809523809522, user-461
485.621756097561,0.0746268656716417,6,32.095238095238095, user-789
1.403780487804878,3.0,6,19.028571428571432, user-407
448.044525,0.1147540983606557,6,22.63809523809524, user-76
196.09132558139532,0.3448275862068966,7,12.142857142857142, user-758
114.86939393939392,0.3846153846153846,7,33.88571428571428, user-226
140.2200487804878,0.3,3,22.17142857142857, user-31
177.4205,0.25,4,21.97142857142857, user-719
514.5183157894737,0.106060606060606,5,8.685714285714287, user-768
497.548675,0.1492537313432835,3,16.980952380952377, user-405
600.7700487804879,0.0963855421686747,3,17.285714285714285, user-37
560.4641914893617,0.1136363636363636,4,12.980952380952385, user-252
87.79788372093023,0.5714285714285714,5,22.857142857142858, user-813
660.147696969697,0.1486486486486486,5,21.20952380952381, user-226
665.4061794871795,0.1590909090909091,3,11.495238095238092, user-526
529.2423,0.0833333333333333,7,18.066666666666663, user-839
375.6373469387755,0.2539682539682539,5,23.63809523809524, user-223
465.83763157894737,0.1,3,19.09523809523809, user-117
75.57302702702702,0.5,4,19.495238095238097, user-697
487.54653488372094,0.1267605633802817,4,19.0, user-624
618.889,0.1262135922330097,8,28.809523809523807, user-960
562.2458297872341,0.1685393258426966,5,21.885714285714283, user-186
364.6406458333333,0.135593220338983,4,21.54285714285714, user-193
12.390871794871796,2.333333333333333,4,23.74285714285714, user-707
846.5838636363636,0.096,4,26.6, user-53
520.855612244898,0.1046511627906976,7,25.571428571428573, user-381
448.1562432432432,0.1071428571428571,3,15.38095238095238, user-973
792.2033404255319,0.1031746031746031,2,21.552380952380958, user-805
490.6523333333333,0.2,3,13.142857142857142, user-822
1064.8248,0.064,5,17.980952380952385, user-949
748.8661904761906,0.1037735849056603,5,22.066666666666663, user-789
244.79402777777776,0.2580645161290322,3,19.409523809523808, user-569
239.07995000000005,0.2424242424242424,3,21.780952380952375, user-17
768.9196176470588,0.1477272727272727,3,12.923809523809528, user-577
271.861756097561,0.131578947368421,5,23.857142857142858, user-220
929.1035641025642,0.1393442622950819,3,9.638095238095238, user-429
685.5434571428572,0.1481481481481481,6,6.542857142857143, user-935
177.99797872340426,0.2413793103448276,4,20.83809523809523, user-838
671.13721875,0.125,2,9.780952380952382, user-985
293.41009090909085,0.2121212121212121,4,12.123809523809529, user-417
337.37154545454547,0.2156862745098039,5,17.52380952380953, user-331
1.8724358974358972,3.0,2,16.23809523809524, user-168
161.50054999999998,0.2272727272727272,4,24.457142857142856, user-212
790.410975,0.0943396226415094,3,16.695238095238096, user-78
458.806152173913,0.1549295774647887,5,29.923809523809524, user-409
830.8305142857142,0.1224489795918367,4,8.523809523809522, user-785
384.54822916666666,0.1746031746031746,4,30.63809523809524, user-742
422.2459285714286,0.0833333333333333,5,21.4, user-716
870.5165454545454,0.0927835051546391,5,10.542857142857144, user-343
1369.3626000000002,0.0942028985507246,2,3.638095238095238, user-131
135.06602040816327,0.391304347826087,4,24.17142857142857, user-389
2.836621621621622,4.0,3,14.695238095238093, user-901
294.7512121212121,0.2352941176470588,3,14.780952380952382, user-44
162.25177272727274,0.3333333333333333,3,27.4, user-342
328.9879047619048,0.1489361702127659,4,20.257142857142856, user-819
556.8115111111111,0.1309523809523809,5,25.52380952380953, user-430
697.3595714285715,0.1111111111111111,4,16.523809523809522, user-346
629.1867954545454,0.1182795698924731,3,17.63809523809524, user-82
1311.4764285714286,0.0864864864864864,3,21.12380952380953, user-293
2.029863636363636,2.5,2,28.4, user-18
145.66085714285714,0.3181818181818182,4,17.45714285714286, user-655
446.0185151515152,0.12,3,9.695238095238096, user-892
24.942775510204083,1.2,5,18.666666666666664, user-956
427.3596923076923,0.2456140350877192,3,20.6952380952381, user-929
3.445942857142857,3.0,4,12.885714285714288, user-615
336.21044897959183,0.2321428571428571,6,29.695238095238093, user-942
175.01152380952382,0.2692307692307692,3,25.695238095238096, user-316
330.68297872340423,0.2075471698113207,7,23.838095238095235, user-835
530.5342558139535,0.2467532467532467,3,25.63809523809524, user-229
2.242142857142857,4.0,5,13.98095238095238, user-971
551.3491276595745,0.1363636363636363,5,32.35238095238095, user-481
306.5113953488372,0.1111111111111111,4,22.82857142857143, user-406
427.318,0.1129032258064516,3,13.171428571428574, user-20
639.7136750000001,0.1395348837209302,5,10.980952380952385, user-50
233.36517021276595,0.3513513513513513,5,12.685714285714289, user-411
370.0004888888889,0.1607142857142857,3,29.838095238095235, user-202
95.12597916666668,0.3125,6,34.25714285714285, user-243
589.752375,0.1684210526315789,4,25.55238095238095, user-727
36.858425,1.1666666666666667,7,26.742857142857137, user-602
507.7395319148936,0.1481481481481481,5,22.97142857142857, user-865
673.524425531915,0.1214953271028037,4,15.952380952380954, user-608
428.75628571428575,0.1147540983606557,7,11.314285714285717, user-624
781.2391428571428,0.1304347826086956,5,16.952380952380953, user-729
420.5555,0.1470588235294117,8,17.114285714285714, user-684
679.6725428571428,0.1375,8,16.380952380952383, user-116
606.2060749999999,0.1097560975609756,3,13.666666666666668, user-73
456.6179302325582,0.0909090909090909,2,21.742857142857144, user-65
1294.137325581395,0.0967741935483871,3,16.6952380952381, user-814
262.7106956521739,0.1463414634146341,4,21.828571428571426, user-205
518.3057368421053,0.1666666666666666,3,17.495238095238093, user-596
118.66875,0.5,3,16.98095238095238, user-374
2.749696969696969,2.5,5,13.266666666666667, user-744
458.53775,0.1486486486486486,6,38.12380952380953, user-811
2.233820512820513,3.5,3,8.20952380952381, user-366
453.9610714285714,0.15625,4,13.857142857142858, user-287
675.1688,0.116504854368932,3,23.0952380952381, user-130
694.0205111111111,0.0952380952380952,7,28.457142857142856, user-887
521.7273684210527,0.0746268656716417,6,22.74285714285714, user-768
3.107818181818182,4.0,4,10.0, user-826
2.2734864864864868,6.0,5,6.238095238095239, user-154
323.3386923076923,0.1162790697674418,4,23.923809523809524, user-33
312.2600857142857,0.1891891891891892,5,6.495238095238094, user-442
141.30517021276594,0.3478260869565217,5,28.26666666666667, user-41
322.66343181818183,0.125,2,28.809523809523814, user-722
302.6229555555555,0.2127659574468085,3,33.11428571428572, user-222
77.02736585365854,0.6363636363636364,3,11.695238095238096, user-685
429.947119047619,0.1475409836065573,3,15.523809523809524, user-819
132.03230555555555,0.2941176470588235,3,20.809523809523807, user-301
817.3193548387097,0.1511627906976744,7,10.266666666666666, user-676
627.3719574468084,0.0909090909090909,4,15.409523809523808, user-334
2.4661041666666663,5.0,5,17.980952380952377, user-291
396.905,0.2448979591836734,5,12.028571428571428, user-537
381.8705217391304,0.1016949152542373,3,30.55238095238095, user-888
781.0653142857143,0.1182795698924731,3,17.82857142857143, user-587
305.191,0.2826086956521739,4,15.952380952380958, user-202
501.5479,0.088235294117647,2,17.35238095238095, user-977
410.84475,0.1,6,18.35238095238095, user-988
34.482181818181814,1.5,4,27.495238095238097, user-970
1502.0996956521738,0.0775862068965517,3,6.495238095238094, user-143
155.23739534883725,0.2608695652173913,5,21.857142857142858, user-361
584.4904848484848,0.1076923076923077,4,8.352380952380951, user-44
2.0771063829787235,2.0,7,26.352380952380948, user-224
572.9655714285715,0.0895522388059701,4,15.80952380952381, user-961
818.919024390244,0.1061946902654867,3,18.742857142857144, user-37
735.7168918918918,0.1195652173913043,3,16.35238095238095, user-498
1045.3204705882354,0.0840336134453781,3,7.552380952380951, user-261
585.1763529411766,0.1343283582089552,8,9.695238095238096, user-54
789.3465945945945,0.0918367346938775,4,13.923809523809522, user-622
403.6055714285714,0.2105263157894736,3,21.6, user-297
200.13708333333332,0.2727272727272727,4,15.352380952380951, user-867
554.0548571428571,0.1392405063291139,4,17.066666666666666, user-257
613.31325,0.1219512195121951,3,21.12380952380952, user-574
2.4029583333333333,5.0,3,22.685714285714287, user-867
599.00425,0.0684931506849315,4,17.23809523809524, user-474
982.0009117647058,0.0884955752212389,3,21.20952380952381, user-116
833.1124634146341,0.1043478260869565,4,31.06666666666666, user-685
884.929552631579,0.0707964601769911,3,21.11428571428572, user-133
471.34321739130434,0.136986301369863,4,21.695238095238093, user-698
352.1095,0.2264150943396226,3,21.83809523809524, user-749
1343.8291315789477,0.0818713450292397,3,20.12380952380952, user-479
24.987659574468086,1.2,5,27.12380952380952, user-841
484.3581818181818,0.1527777777777778,7,25.09523809523809, user-831
545.0498333333334,0.1348314606741573,6,24.971428571428564, user-573
156.67855263157895,0.2857142857142857,2,12.066666666666665, user-679
696.7681794871795,0.1428571428571428,4,15.552380952380952, user-959
2.047529411764706,2.5,6,20.095238095238106, user-442
209.0728139534884,0.1935483870967742,8,16.98095238095238, user-447
646.9177142857143,0.1168831168831168,3,11.495238095238095, user-582
297.7931914893617,0.1702127659574468,5,35.666666666666664, user-446
2.5191875,2.5,2,12.209523809523809, user-640
653.93525,0.1477272727272727,2,25.695238095238096, user-880
106.39809090909093,0.5294117647058824,4,14.542857142857144, user-251
1073.3815897435898,0.0785714285714285,3,18.952380952380956, user-756
356.04478378378377,0.1333333333333333,5,15.980952380952376, user-317
810.7774166666667,0.0846153846153846,8,21.266666666666666, user-277
462.2323055555556,0.1578947368421052,5,14.685714285714289, user-162
1120.0365897435895,0.0748299319727891,4,18.714285714285715, user-861
2.43395,4.0,4,12.171428571428567, user-995
866.2181818181817,0.09375,3,7.257142857142858, user-412
1046.0742432432432,0.0846153846153846,4,15.78095238095238, user-97
1.6654615384615383,3.0,4,20.838095238095235, user-512
387.7717021276596,0.0967741935483871,9,27.285714285714285, user-754
634.4051714285714,0.12,5,8.095238095238093, user-377
413.9505945945946,0.1538461538461538,4,18.35238095238095, user-596
234.51404444444444,0.1388888888888889,5,26.52380952380952, user-202
54.41276086956522,0.9,4,14.266666666666667, user-888
388.9314166666667,0.1428571428571428,4,22.714285714285715, user-960
961.8601395348836,0.0869565217391304,4,20.45714285714286, user-651
621.2584615384615,0.1111111111111111,4,16.74285714285714, user-294
884.3909069767442,0.0859375,2,33.6, user-528
125.60717391304348,0.5714285714285714,5,12.495238095238092, user-435
2.191190476190476,2.0,4,25.171428571428567, user-249
1258.2197666666666,0.1181102362204724,4,14.209523809523803, user-967
420.815,0.1428571428571428,3,14.809523809523812, user-846
2.1814444444444443,4.0,4,19.695238095238093, user-130
315.8475,0.1538461538461538,4,13.695238095238096, user-542
9.435605263157894,3.0,4,20.209523809523805, user-384
462.4050294117647,0.1296296296296296,3,7.171428571428573, user-713
36.72935555555556,1.0,4,18.97142857142857, user-779
802.6105,0.0833333333333333,4,19.02857142857143, user-266
215.5402,0.2333333333333333,4,22.63809523809524, user-593
74.1802,0.5833333333333334,4,14.809523809523816, user-196
384.0523043478261,0.1333333333333333,7,28.409523809523808, user-790
624.6674693877551,0.087378640776699,4,18.20952380952381, user-376
267.3537692307693,0.2222222222222222,7,21.09523809523809, user-455
69.32032653061225,0.5,3,28.26666666666667, user-532
1.4070975609756096,2.0,6,25.11428571428572, user-64
266.70475,0.225,4,21.63809523809524, user-868
518.9304468085106,0.0963855421686747,5,45.92380952380952, user-893
425.6983333333333,0.1594202898550724,4,30.88571428571429, user-234
466.0273043478261,0.125,7,17.695238095238093, user-805
556.6433823529412,0.078125,4,16.380952380952383, user-48
488.3250731707317,0.1323529411764706,4,14.171428571428567, user-553
208.89057142857143,0.2,4,13.552380952380956, user-34
176.02515151515152,0.3809523809523809,1,4.352380952380953, user-111
2.34695,3.0,3,21.066666666666663, user-265
777.4241951219511,0.1214953271028037,3,21.980952380952385, user-732
158.91946341463415,0.4347826086956521,7,18.314285714285717, user-201
550.7192444444444,0.1071428571428571,4,24.20952380952381, user-138
557.97675,0.1052631578947368,3,17.285714285714285, user-119
598.3406785714285,0.1228070175438596,3,5.3809523809523805, user-235
126.1862564102564,0.2941176470588235,7,21.857142857142858, user-634
1209.057,0.0849056603773584,3,8.4, user-881
71.89455102040816,0.5384615384615384,3,19.54285714285714, user-782
384.6812444444444,0.2711864406779661,7,32.142857142857146, user-990
1.276390243902439,2.0,8,25.69523809523809, user-508
800.0841086956523,0.1129032258064516,2,19.542857142857144, user-4
1077.5422571428571,0.0952380952380952,4,12.266666666666667, user-713
208.34771739130437,0.3333333333333333,6,30.0, user-19
214.836175,0.3103448275862069,4,12.142857142857142, user-688
139.42842857142858,0.3043478260869565,7,22.695238095238096, user-956
248.015625,0.1764705882352941,4,17.495238095238093, user-250
57.98384444444444,0.9,1,17.4, user-450
681.5331842105263,0.1034482758620689,3,16.35238095238095, user-197
209.1376923076923,0.3928571428571428,4,12.20952380952381, user-456
486.639,0.1029411764705882,4,29.142857142857142, user-753
2.2378947368421054,2.5,3,19.38095238095238, user-129
1.776076923076923,4.0,2,13.523809523809527, user-356
884.2335333333333,0.1123595505617977,2,11.028571428571428, user-554
270.9032,0.2631578947368421,4,25.923809523809528, user-712
363.9655581395349,0.1132075471698113,5,22.542857142857144, user-710
1068.28103125,0.0956521739130434,4,12.838095238095244, user-285
2.1401875,2.5,4,28.599999999999994, user-41
707.3925531914894,0.125,2,26.457142857142856, user-234
573.0713513513514,0.125,3,13.495238095238095, user-903
2.5344146341463416,2.0,4,24.55238095238096, user-788
1226.9462894736844,0.0764331210191082,5,13.809523809523812, user-994
251.38162790697675,0.1351351351351351,2,28.952380952380956, user-657
463.0241190476191,0.1363636363636363,5,16.92380952380952, user-134
203.84120454545456,0.2580645161290322,4,19.685714285714287, user-157
1.614219512195122,2.0,5,25.55238095238095, user-637
520.6498604651163,0.1066666666666666,4,23.25714285714286, user-395
516.3151282051282,0.088235294117647,6,19.552380952380958, user-237
25.139829268292683,1.75,5,16.02857142857143, user-104
2.0982127659574465,4.0,5,21.25714285714286, user-385
400.2017948717949,0.1698113207547169,4,14.028571428571428, user-793
89.28371794871795,0.5833333333333334,4,13.266666666666667, user-294
117.2388717948718,0.3125,4,22.780952380952375, user-757
712.578027027027,0.1123595505617977,4,14.857142857142858, user-46
676.2230512820513,0.1011235955056179,4,15.523809523809527, user-150
512.6095581395349,0.1216216216216216,6,22.066666666666663, user-346
531.345909090909,0.189873417721519,1,18.028571428571432, user-342
227.05334146341465,0.25,3,18.838095238095235, user-830
27.112571428571428,1.2,3,22.63809523809524, user-316
2.6915789473684213,2.0,5,19.457142857142856, user-932
511.0770810810811,0.1875,2,11.266666666666666, user-992
1.9975,2.0,6,26.49523809523809, user-828
268.9284222222222,0.2439024390243902,5,23.23809523809524, user-289
678.4765,0.0879120879120879,4,22.35238095238095, user-166
494.9935319148936,0.1153846153846153,4,27.83809523809524, user-567
539.1933333333334,0.1948051948051948,5,10.142857142857142, user-686
403.3677804878049,0.2321428571428571,3,26.142857142857142, user-508
748.79,0.128440366972477,3,30.92380952380952, user-494
263.2587826086957,0.1904761904761904,3,25.380952380952376, user-63
623.6407894736842,0.1,5,19.980952380952377, user-978
1.051770833333333,2.0,4,36.40952380952381, user-334
470.7284117647059,0.0925925925925925,4,20.95238095238096, user-488
654.4843953488372,0.0842105263157894,7,21.82857142857143, user-749
1.4439791666666668,2.0,7,40.92380952380951, user-376
492.67586363636366,0.1756756756756756,5,20.09523809523809, user-355
1.7080238095238096,3.0,4,24.97142857142857, user-689
468.8786666666667,0.0967741935483871,4,21.838095238095235, user-743
2.16295,3.0,2,29.028571428571414, user-839
481.377358974359,0.1269841269841269,4,22.066666666666663, user-184
674.7253617021277,0.1121495327102803,5,18.828571428571426, user-725
431.3729318181818,0.078125,6,26.45714285714286, user-213
848.8941081081082,0.0952380952380952,3,7.542857142857144, user-804
173.45426315789476,0.3478260869565217,7,22.428571428571427, user-128
368.70913157894734,0.1702127659574468,4,23.352380952380948, user-318
923.3227647058824,0.1226415094339622,2,13.685714285714289, user-319
194.25724390243903,0.3214285714285714,6,18.028571428571432, user-759
656.1168,0.0909090909090909,2,7.638095238095239, user-967
832.7197272727273,0.0975609756097561,4,20.742857142857144, user-98
339.9983469387755,0.175438596491228,3,26.809523809523807, user-39
846.6023076923077,0.1261261261261261,5,16.495238095238097, user-72
286.2063636363636,0.2325581395348837,5,21.6, user-295
787.2381315789474,0.12,3,15.685714285714289, user-718
2.91555,3.0,4,18.695238095238093, user-969
181.712225,0.28,3,28.20952380952381, user-55
348.34934146341465,0.3061224489795918,3,20.63809523809524, user-644
499.6985777777778,0.1052631578947368,4,28.82857142857143, user-914
369.2889512195122,0.1346153846153846,4,21.409523809523808, user-258
476.6815789473685,0.1290322580645161,6,21.857142857142858, user-743
215.624525,0.2,3,18.92380952380952, user-969
342.1262291666667,0.25,3,16.352380952380955, user-806
638.5388048780488,0.1590909090909091,5,24.285714285714285, user-114
309.794725,0.119047619047619,4,24.83809523809524, user-707
112.89139285714286,0.5833333333333334,4,9.980952380952385, user-434
640.6821333333334,0.1237113402061855,4,16.695238095238096, user-313
404.1652682926829,0.1607142857142857,5,16.066666666666666, user-473
446.48275,0.0909090909090909,5,18.88571428571429, user-590
62.040958333333336,0.7272727272727273,4,18.266666666666666, user-12
272.08151351351347,0.2058823529411764,4,7.980952380952381, user-804
392.37368888888886,0.15,3,25.266666666666666, user-202
526.6819761904762,0.1066666666666666,4,24.666666666666668, user-447
1440.3495555555555,0.0839694656488549,3,8.123809523809525, user-178
299.39385365853656,0.238095238095238,4,12.83809523809524, user-394
678.7091842105262,0.1379310344827586,3,13.838095238095235, user-133
2.5825121951219514,3.0,5,15.285714285714286, user-260
612.4180416666667,0.101010101010101,5,19.266666666666666, user-936
263.2516530612245,0.2045454545454545,3,23.352380952380948, user-493
276.4015151515151,0.1612903225806451,4,15.552380952380952, user-319
204.7537575757576,0.3333333333333333,4,14.695238095238096, user-633
256.3505681818182,0.1538461538461538,5,28.685714285714287, user-917
226.9318,0.1290322580645161,4,26.123809523809523, user-399
460.6417368421053,0.135593220338983,4,16.495238095238093, user-968
588.8367073170731,0.1341463414634146,4,18.457142857142856, user-209
103.66740909090908,0.5625,4,32.409523809523805, user-167
594.6631219512195,0.1097560975609756,6,17.980952380952377, user-933
355.9182391304348,0.1272727272727272,3,21.20952380952381, user-948
40.342439024390245,1.0,7,20.52380952380953, user-767
386.2978055555556,0.1458333333333333,6,19.25714285714286, user-255
295.4025238095238,0.2325581395348837,5,17.428571428571427, user-716
443.42241666666666,0.1805555555555555,7,33.20952380952381, user-334
308.27363157894735,0.2926829268292683,7,19.12380952380952, user-408
900.3140625,0.096551724137931,4,24.695238095238096, user-942
236.41085365853655,0.2121212121212121,4,10.20952380952381, user-114
1207.5689523809524,0.0647058823529411,4,19.4, user-316
105.87716216216216,0.3571428571428571,3,27.11428571428571, user-954
341.8475306122449,0.2105263157894736,5,23.780952380952375, user-27
468.1443043478261,0.1666666666666666,7,19.63809523809524, user-19
952.7048292682928,0.0916030534351145,3,12.142857142857142, user-941
717.1877111111111,0.1018518518518518,3,23.666666666666668, user-862
208.4480212765957,0.1764705882352941,3,25.09523809523809, user-398
27.02634693877551,1.5,6,26.380952380952376, user-376
751.4511764705882,0.1034482758620689,2,8.257142857142856, user-269
371.6212777777778,0.1304347826086956,4,14.828571428571433, user-628
910.4992325581396,0.1136363636363636,2,16.17142857142857, user-391
358.6388780487805,0.16,5,19.666666666666668, user-837
54.43673684210526,1.0,3,15.114285714285714, user-617
22.262380952380955,1.25,5,24.40952380952381, user-997
650.3452121212122,0.1232876712328767,6,9.066666666666666, user-738
101.33771739130437,0.6470588235294118,8,10.98095238095238, user-284
2.512948717948718,3.0,5,15.380952380952383, user-181
409.7970930232558,0.2333333333333333,4,27.780952380952375, user-419
364.876696969697,0.1463414634146341,3,10.742857142857144, user-946
527.9686052631579,0.088235294117647,4,20.12380952380952, user-932
643.4616969696971,0.0833333333333333,3,9.695238095238096, user-1001
112.65716666666668,0.2631578947368421,4,34.57142857142857, user-798
230.7015,0.21875,2,14.552380952380952, user-161
308.6513,0.1875,5,11.714285714285714, user-845
530.891342857143,0.1111111111111111,2,12.257142857142856, user-961
1266.42984375,0.1102941176470588,4,12.20952380952381, user-824
298.42536170212765,0.1666666666666666,3,22.695238095238093, user-267
382.640152173913,0.135593220338983,5,27.952380952380956, user-383
517.9376734693877,0.0941176470588235,3,37.35238095238096, user-223
577.8563888888889,0.1408450704225352,3,8.523809523809524, user-869
814.5219047619047,0.0782608695652174,3,17.066666666666663, user-765
404.8453846153846,0.0925925925925925,5,21.285714285714285, user-405
461.2247837837838,0.1578947368421052,5,16.095238095238095, user-909
881.74,0.1052631578947368,4,20.23809523809524, user-206
1894.9018846153845,0.0727272727272727,2,9.542857142857144, user-658
595.0589130434782,0.1195652173913043,7,26.695238095238093, user-719
120.26671794871795,0.2941176470588235,6,28.4952380952381, user-756
137.0998536585366,0.35,5,21.838095238095235, user-652
509.191,0.1594202898550724,3,17.285714285714285, user-786
541.75415,0.0821917808219178,4,18.63809523809524, user-911
238.291,0.2368421052631578,7,22.209523809523805, user-233
317.9707297297297,0.175,6,15.114285714285714, user-812
545.6395500000001,0.1081081081081081,4,26.40952380952381, user-281
365.71932558139537,0.2222222222222222,5,15.066666666666666, user-663
152.9838125,0.36,5,29.6, user-271
606.8886046511627,0.0909090909090909,5,22.83809523809524, user-878
1012.363,0.0975609756097561,4,9.095238095238091, user-198
86.18097674418604,0.5,5,27.0952380952381, user-388
320.1739583333333,0.1538461538461538,5,25.02857142857144, user-522
680.6049117647059,0.141025641025641,4,14.4, user-723
2.2806666666666664,2.5,5,32.35238095238095, user-734
132.4491176470588,0.3125,4,17.742857142857144, user-519
582.7505777777778,0.1348314606741573,5,20.25714285714286, user-964
819.6813333333333,0.1401869158878504,3,15.428571428571429, user-545
535.2953939393939,0.15,3,7.98095238095238, user-382
1022.9915555555556,0.0806451612903225,6,17.666666666666668, user-498
435.3848648648649,0.109090909090909,5,13.714285714285714, user-957
662.7321363636363,0.0918367346938775,5,23.35238095238096, user-416
388.9145,0.1111111111111111,5,17.980952380952377, user-385
734.928487804878,0.0891089108910891,5,20.952380952380945, user-891
332.3,0.1395348837209302,4,13.352380952380951, user-129
1114.282,0.0816326530612244,3,9.380952380952383, user-991
1110.5036756756758,0.0579710144927536,8,18.599999999999994, user-400
270.4226875,0.1136363636363636,5,32.63809523809524, user-798
2.5065,3.0,3,12.66666666666667, user-702
1065.3069361702128,0.0892857142857142,4,23.457142857142856, user-579
5.485854166666667,3.0,5,25.78095238095238, user-980
706.5494651162791,0.088235294117647,2,18.26666666666667, user-558
638.6732553191489,0.1188118811881188,4,17.83809523809524, user-987
517.9923414634146,0.1805555555555555,4,20.352380952380948, user-800
319.899,0.0961538461538461,5,30.49523809523809, user-389
906.7905405405406,0.0707964601769911,6,14.066666666666665, user-875
86.91536170212765,0.5,4,24.695238095238093, user-934
239.84221951219516,0.2352941176470588,4,16.35238095238095, user-24
1234.246435897436,0.0925925925925925,3,12.885714285714284, user-857
591.2310638297872,0.1505376344086021,7,31.78095238095238, user-567
391.62405405405406,0.22,2,11.838095238095235, user-854
236.25048837209303,0.2,5,15.066666666666666, user-588
913.7714130434782,0.1134751773049645,3,27.552380952380958, user-139
506.3194897959184,0.1071428571428571,3,20.0, user-727
929.2841351351352,0.0695652173913043,5,16.98095238095238, user-647
518.0863191489362,0.1219512195121951,5,21.55238095238095, user-305
1.5494594594594593,2.0,7,20.92380952380952, user-879
379.206,0.2258064516129032,3,22.97142857142857, user-186
593.1028333333334,0.119047619047619,3,18.0, user-836
311.4386666666667,0.1666666666666666,6,22.52380952380953, user-306
407.5921621621622,0.1346153846153846,3,22.40952380952381, user-479
392.965847826087,0.1311475409836065,4,30.31428571428572, user-921
501.0329777777778,0.1447368421052631,4,23.0952380952381, user-69
381.8590454545455,0.1578947368421052,3,19.0, user-702
471.5916666666667,0.0895522388059701,4,15.523809523809524, user-189
816.2328125,0.0909090909090909,5,17.552380952380954, user-42
8.54195,2.5,6,28.20952380952381, user-25
401.42683720930233,0.135593220338983,4,15.695238095238096, user-714
1100.9510810810812,0.0583941605839416,4,20.742857142857144, user-626
1.8589166666666668,2.5,4,24.63809523809524, user-239
350.6493958333333,0.2068965517241379,2,35.12380952380951, user-501
317.06117391304343,0.1632653061224489,5,31.809523809523803, user-865
62.45234782608696,0.9090909090909092,6,17.238095238095237, user-337
2.280021739130435,4.0,4,21.923809523809524, user-598
55.2576,1.0,6,15.409523809523808, user-121
476.40179166666667,0.1038961038961039,6,24.63809523809524, user-532
151.33458536585366,0.238095238095238,3,29.980952380952385, user-21
1134.8999761904763,0.06875,5,24.63809523809524, user-666
460.1690789473684,0.1525423728813559,3,16.98095238095238, user-886
352.402125,0.1578947368421052,3,25.17142857142857, user-501
491.4090263157895,0.1875,4,19.457142857142856, user-408
423.0017804878049,0.1034482758620689,3,17.83809523809524, user-680
38.18664864864865,1.5,4,4.809523809523809, user-255
497.6648095238096,0.0845070422535211,4,29.23809523809524, user-287
771.9973095238095,0.1192660550458715,5,28.49523809523809, user-515
2.270095238095238,2.0,4,27.38095238095238, user-91
138.9852340425532,0.2608695652173913,5,24.695238095238093, user-144
302.90007317073173,0.2619047619047619,3,12.40952380952381, user-468
311.1605897435897,0.1428571428571428,4,20.06666666666666, user-38
775.3106829268294,0.102803738317757,5,22.428571428571427, user-89
308.5506744186046,0.1777777777777777,4,19.4, user-390
59.74754166666666,0.7272727272727273,4,33.55238095238094, user-326
777.6436041666666,0.1507936507936507,3,32.82857142857143, user-802
724.222,0.1263157894736842,6,14.23809523809524, user-123
3.3743783783783785,3.0,3,15.828571428571433, user-812
1053.221108695652,0.0858895705521472,5,18.971428571428568, user-736
568.5197714285714,0.1044776119402985,3,7.4, user-322
695.558693877551,0.1130434782608695,9,33.52380952380953, user-311
349.75306976744184,0.1568627450980392,4,9.83809523809524, user-716
781.8298947368421,0.08,5,18.495238095238097, user-155
491.5407,0.106060606060606,4,14.0, user-847
191.35904347826087,0.1666666666666666,4,36.83809523809524, user-305
438.0740425531915,0.0869565217391304,5,24.52380952380952, user-480
346.3778,0.2195121951219512,4,18.409523809523808, user-469
412.542625,0.1940298507462686,5,21.552380952380958, user-427
606.6102857142857,0.1379310344827586,3,8.352380952380953, user-159
628.4678,0.1052631578947368,3,19.97142857142857, user-125
2.430121951219512,3.0,3,15.742857142857147, user-407
41.26258139534884,0.8571428571428571,4,23.35238095238095, user-938
160.15683673469388,0.3333333333333333,6,33.17142857142858, user-866
709.5723,0.0833333333333333,3,23.0, user-35
415.86395,0.0892857142857142,3,16.35238095238095, user-90
623.8230303030302,0.1428571428571428,4,11.828571428571433, user-10
734.3719,0.101010101010101,3,18.6, user-692
