request_freq,avg_tokens,longest_consec,var_score,user
393.32924390243903,0.0925925925925925,4,26.92380952380952, user-477
534.4888048780489,0.1216216216216216,4,16.923809523809524, user-17
1.857435897435897,3.0,2,10.20952380952381, user-266
1446.3685,0.056701030927835,5,18.552380952380958, user-397
23.022820512820516,1.25,5,21.123809523809523, user-165
502.5034166666667,0.1967213114754098,5,12.98095238095238, user-141
208.4480212765957,0.1764705882352941,3,25.09523809523809, user-398
849.9297567567568,0.0849056603773584,6,18.12380952380952, user-350
42.42513636363636,1.125,6,18.52380952380953, user-600
615.5655333333333,0.1276595744680851,4,25.98095238095237, user-629
666.0395789473685,0.127906976744186,5,16.209523809523805, user-617
763.1705641025641,0.11,3,19.12380952380952, user-982
546.672175,0.1081081081081081,6,21.98095238095238, user-781
167.51889361702126,0.4285714285714285,2,31.69523809523809, user-898
1027.3851351351352,0.0629921259842519,4,15.257142857142863, user-191
1137.0346530612244,0.064516129032258,3,39.55238095238095, user-36
2.3975641025641026,3.0,5,20.17142857142857, user-737
490.844641025641,0.0769230769230769,5,22.885714285714283, user-451
800.3096764705882,0.1630434782608695,5,10.542857142857144, user-877
366.6788571428572,0.2222222222222222,3,9.78095238095238, user-546
365.7001818181818,0.1851851851851851,3,19.17142857142857, user-213
91.5765945945946,0.6666666666666666,8,18.0, user-647
366.2069767441861,0.0943396226415094,6,28.17142857142857, user-609
602.4748979591836,0.12,6,27.066666666666663, user-782
457.5274054054054,0.1206896551724138,5,6.971428571428572, user-870
3.107818181818182,4.0,4,10.0, user-826
1097.7340588235295,0.0634920634920634,3,16.523809523809526, user-935
655.5129210526316,0.0952380952380952,5,16.714285714285715, user-188
485.55065,0.1363636363636363,5,12.352380952380951, user-77
246.1290909090909,0.1785714285714285,3,19.52380952380953, user-826
611.6361785714286,0.1206896551724138,4,5.952380952380951, user-45
960.1966944444443,0.1034482758620689,4,9.780952380952382, user-988
363.9764523809524,0.1153846153846153,5,17.114285714285717, user-507
1080.0885319148936,0.088235294117647,3,26.6, user-144
1.8355,2.0,5,26.26666666666666, user-938
317.2515106382979,0.16,5,28.209523809523805, user-240
2.2505,2.5,4,21.20952380952381, user-424
438.0740425531915,0.0869565217391304,5,24.52380952380952, user-480
427.4857380952381,0.1639344262295081,3,11.923809523809522, user-461
295.9735,0.125,4,28.809523809523814, user-969
274.74128205128204,0.1891891891891892,4,19.923809523809524, user-688
656.4203488372093,0.1052631578947368,6,18.695238095238096, user-256
360.0073333333333,0.2291666666666666,3,17.457142857142856, user-449
133.54784090909092,0.2857142857142857,4,12.971428571428572, user-996
745.9889393939394,0.0963855421686747,3,13.095238095238091, user-985
922.3715945945944,0.0695652173913043,3,17.352380952380948, user-340
685.5434571428572,0.1481481481481481,6,6.542857142857143, user-935
278.73825,0.131578947368421,4,21.266666666666676, user-33
155.55147916666667,0.3076923076923077,5,16.542857142857144, user-241
377.53785,0.173076923076923,4,12.838095238095235, user-33
665.2012,0.1222222222222222,5,17.428571428571427, user-77
227.05334146341465,0.25,3,18.838095238095235, user-830
718.4748695652174,0.0990990990990991,4,26.838095238095235, user-646
571.6799583333334,0.1182795698924731,3,20.6, user-684
408.0961,0.2545454545454545,5,15.695238095238093, user-564
517.9923414634146,0.1805555555555555,4,20.352380952380948, user-800
399.5976666666666,0.1578947368421052,5,17.25714285714286, user-927
367.6333823529412,0.1627906976744186,3,12.780952380952382, user-298
786.5712058823528,0.1,2,8.809523809523808, user-504
709.5723,0.0833333333333333,3,23.0, user-35
495.8247692307692,0.1212121212121212,3,21.552380952380958, user-634
1091.8127575757576,0.0743801652892562,2,12.523809523809524, user-771
717.046268292683,0.101010101010101,4,22.838095238095235, user-321
244.0491627906977,0.2222222222222222,4,24.238095238095237, user-690
529.8558837209303,0.1298701298701298,3,17.20952380952381, user-401
873.409224489796,0.0972222222222222,5,29.74285714285715, user-493
692.4149111111111,0.1142857142857142,4,28.97142857142857, user-333
902.7447777777776,0.088235294117647,6,18.809523809523814, user-899
587.3041714285714,0.072463768115942,5,18.828571428571426, user-509
461.2247837837838,0.1578947368421052,5,16.095238095238095, user-909
281.2082222222223,0.1860465116279069,4,15.83809523809524, user-284
791.156909090909,0.0909090909090909,5,11.980952380952385, user-44
460.289425,0.1746031746031746,4,17.142857142857142, user-70
1209.057,0.0849056603773584,3,8.4, user-881
585.1763529411766,0.1343283582089552,8,9.695238095238096, user-54
393.88145,0.1886792452830188,4,16.17142857142857, user-281
89.24776923076924,0.6153846153846154,4,18.123809523809523, user-748
540.8479756097561,0.1466666666666666,4,17.714285714285715, user-483
268.654575,0.1666666666666666,5,16.209523809523805, user-73
460.2190714285714,0.0757575757575757,4,21.63809523809524, user-182
630.5037297297297,0.1012658227848101,7,31.123809523809523, user-761
768.9196176470588,0.1477272727272727,3,12.923809523809528, user-577
426.00638297872337,0.1323529411764706,6,21.066666666666663, user-299
619.7222040816326,0.088235294117647,5,22.171428571428567, user-68
512.1459696969697,0.0862068965517241,3,15.266666666666666, user-110
1037.011,0.1043478260869565,4,11.40952380952381, user-945
1069.0484444444444,0.0846153846153846,2,16.695238095238096, user-200
232.4479574468085,0.2105263157894736,4,29.352380952380948, user-462
348.5048974358974,0.1956521739130435,5,13.457142857142854, user-792
264.7160810810811,0.2352941176470588,5,30.571428571428573, user-599
143.34784615384615,0.4210526315789473,3,20.92380952380952, user-356
706.5494651162791,0.088235294117647,2,18.26666666666667, user-558
25.089583333333334,1.4,4,22.12380952380952, user-665
567.7954489795918,0.0967741935483871,4,28.83809523809524, user-984
377.2491875,0.1147540983606557,4,22.09523809523809, user-158
473.1220487804878,0.123076923076923,4,19.97142857142858, user-788
895.995947368421,0.0964912280701754,3,6.695238095238095, user-513
218.1657142857143,0.1875,4,14.695238095238096, user-894
555.3964042553191,0.1022727272727272,7,26.542857142857144, user-62
556.8115111111111,0.1309523809523809,5,25.52380952380953, user-430
571.2429130434783,0.1573033707865168,7,23.266666666666666, user-731
622.8891904761905,0.125,3,24.6, user-873
399.8159130434783,0.1290322580645161,6,28.428571428571427, user-890
904.1067878787878,0.13,3,11.952380952380953, user-417
177.5068085106383,0.2758620689655172,4,21.97142857142857, user-277
541.1279189189189,0.0895522388059701,5,19.52380952380953, user-214
422.2459285714286,0.0833333333333333,5,21.4, user-716
1166.104625,0.0955414012738853,4,20.88571428571429, user-928
800.0841086956523,0.1129032258064516,2,19.542857142857144, user-4
668.5823333333334,0.1263157894736842,6,14.695238095238096, user-407
82.66811111111112,0.6153846153846154,6,26.552380952380958, user-206
322.1185681818182,0.1875,7,23.666666666666668, user-323
919.3547368421052,0.0769230769230769,3,10.542857142857144, user-181
246.43193023255813,0.2432432432432432,4,14.838095238095235, user-568
392.965847826087,0.1311475409836065,4,30.31428571428572, user-921
98.7165,0.4666666666666667,6,22.809523809523807, user-842
145.66085714285714,0.3181818181818182,4,17.45714285714286, user-655
2.0749761904761903,5.0,5,8.209523809523809, user-668
330.38838775510203,0.1636363636363636,6,19.695238095238096, user-485
324.60180952380955,0.1739130434782608,3,25.09523809523809, user-390
820.6400606060605,0.0989010989010989,4,4.523809523809523, user-343
308.27363157894735,0.2926829268292683,7,19.12380952380952, user-408
705.2269565217391,0.1454545454545454,3,19.4, user-925
2.526135135135135,4.0,4,13.552380952380952, user-799
544.9080285714286,0.125,2,15.695238095238096, user-940
808.2106744186048,0.1025641025641025,4,17.20952380952381, user-416
516.3151282051282,0.088235294117647,6,19.552380952380958, user-237
36.858425,1.1666666666666667,7,26.742857142857137, user-602
406.7098510638298,0.15625,3,20.23809523809524, user-890
99.84948717948716,0.4285714285714285,3,13.552380952380949, user-188
344.49154761904765,0.26,6,30.285714285714285, user-208
407.0952926829268,0.1428571428571428,5,21.4, user-210
621.7507916666666,0.1,4,29.98095238095238, user-41
45.09773529411765,1.0,4,9.980952380952385, user-47
394.06075,0.1016949152542373,6,28.4952380952381, user-510
2.009391304347826,3.0,3,19.25714285714286, user-598
616.6755909090909,0.1098901098901098,5,23.123809523809523, user-355
507.32706666666667,0.1428571428571428,4,23.552380952380958, user-84
191.35904347826087,0.1666666666666666,4,36.83809523809524, user-305
84.00334693877551,0.6666666666666666,4,18.74285714285714, user-811
879.5067750000001,0.1092436974789916,3,8.638095238095238, user-915
781.0653142857143,0.1182795698924731,3,17.82857142857143, user-587
306.9021063829788,0.3061224489795918,4,26.95238095238096, user-205
2.284466666666667,3.0,6,21.809523809523807, user-648
894.2509459459459,0.1081081081081081,2,14.380952380952383, user-474
726.6295882352941,0.1325301204819277,4,14.666666666666666, user-920
186.1124375,0.1935483870967742,7,30.695238095238096, user-99
1763.6103928571429,0.0727272727272727,3,9.23809523809524, user-803
856.060409090909,0.1031746031746031,5,22.38095238095238, user-219
1.051770833333333,2.0,4,36.40952380952381, user-334
566.947243902439,0.1772151898734177,3,21.695238095238096, user-250
655.2864782608696,0.1287128712871287,4,19.409523809523808, user-975
305.4536458333333,0.12,7,31.63809523809524, user-605
574.042375,0.1025641025641025,3,16.63809523809524, user-78
794.537825,0.1308411214953271,3,10.885714285714288, user-50
680.5533,0.1195652173913043,3,24.26666666666667, user-439
871.1097804878049,0.0833333333333333,4,12.523809523809527, user-686
543.6801081081081,0.1323529411764706,4,15.666666666666671, user-538
233.36517021276595,0.3513513513513513,5,12.685714285714289, user-411
23.944878048780488,1.25,5,28.98095238095238, user-146
1.5058478260869566,2.5,7,27.74285714285714, user-591
581.2512647058824,0.1044776119402985,2,5.409523809523811, user-763
514.9576666666667,0.1470588235294117,4,15.495238095238092, user-929
218.7245,0.1470588235294117,4,25.12380952380953, user-625
1.9393829787234045,5.0,6,13.523809523809524, user-606
725.3237647058824,0.108433734939759,8,10.38095238095238, user-280
117.7377551020408,0.35,5,24.266666666666666, user-884
1.910342105263158,2.0,5,21.428571428571427, user-308
910.4992325581396,0.1136363636363636,2,16.17142857142857, user-391
184.2345,0.1923076923076923,6,23.20952380952381, user-732
470.82840425531913,0.1081081081081081,8,42.38095238095239, user-902
788.9567941176471,0.0888888888888888,4,18.809523809523807, user-1001
1162.971157894737,0.0939597315436241,5,16.685714285714287, user-59
788.1766842105263,0.1584158415841584,2,16.380952380952383, user-737
1.7513555555555556,3.0,4,28.314285714285717, user-328
1148.951162162162,0.1048951048951049,5,15.971428571428577, user-402
449.06628571428575,0.1587301587301587,4,12.495238095238095, user-208
454.4062608695653,0.0985915492957746,4,14.20952380952381, user-674
440.9067,0.2711864406779661,2,20.885714285714283, user-709
712.578027027027,0.1123595505617977,4,14.857142857142858, user-46
328.5811458333333,0.1851851851851851,9,18.838095238095235, user-584
552.2064705882353,0.15625,4,10.552380952380954, user-807
289.38359523809527,0.1666666666666666,7,23.552380952380958, user-433
308.88813513513514,0.2051282051282051,4,15.695238095238096, user-149
260.85962790697675,0.1794871794871795,3,26.25714285714286, user-722
167.23959574468086,0.2222222222222222,3,19.028571428571432, user-893
1311.4764285714286,0.0864864864864864,3,21.12380952380953, user-293
653.6765,0.1428571428571428,4,21.123809523809523, user-734
640.1355263157894,0.1566265060240964,4,14.809523809523812, user-726
661.7745675675676,0.1341463414634146,3,14.114285714285716, user-97
539.1933333333334,0.1948051948051948,5,10.142857142857142, user-686
636.3697826086957,0.1020408163265306,2,14.40952380952381, user-438
126.23243478260868,0.3,5,19.35238095238095, user-252
541.3094523809524,0.1558441558441558,4,20.35238095238095, user-182
380.5766956521739,0.1666666666666666,4,12.552380952380952, user-899
569.0382777777778,0.1714285714285714,7,12.314285714285711, user-900
348.68930232558137,0.1764705882352941,3,25.0, user-580
843.1965952380953,0.1260504201680672,4,20.55238095238095, user-177
205.09941463414637,0.3103448275862069,4,15.695238095238096, user-548
2.0731041666666665,3.0,7,36.74285714285714, user-277
251.38162790697675,0.1351351351351351,2,28.952380952380956, user-657
881.74,0.1052631578947368,4,20.23809523809524, user-206
789.42075,0.1121495327102803,3,19.49523809523809, user-81
299.3122926829268,0.1666666666666666,2,12.428571428571429, user-104
226.9318,0.1290322580645161,4,26.123809523809523, user-399
784.8171944444445,0.0842105263157894,5,15.828571428571433, user-101
1.931368421052632,2.0,4,27.571428571428573, user-513
527.8106944444445,0.09375,3,11.380952380952383, user-889
391.935652173913,0.1935483870967742,3,29.09523809523809, user-913
2.401772727272728,2.5,4,20.742857142857144, user-194
236.25048837209303,0.2,5,15.066666666666666, user-588
10.915681818181818,2.5,4,24.55238095238095, user-722
992.62845,0.0902255639097744,6,25.066666666666663, user-817
586.7657916666666,0.0957446808510638,7,24.923809523809528, user-12
3.327111111111112,4.0,4,10.952380952380953, user-215
785.7811136363637,0.094017094017094,4,25.923809523809528, user-815
194.90548837209303,0.2068965517241379,5,16.952380952380953, user-910
816.2328125,0.0909090909090909,5,17.552380952380954, user-42
679.0599512195122,0.0957446808510638,2,13.571428571428571, user-23
415.6109583333333,0.1791044776119403,5,18.495238095238097, user-989
175.01152380952382,0.2692307692307692,3,25.695238095238096, user-316
215.624525,0.2,3,18.92380952380952, user-969
44.57953658536585,1.0,6,26.74285714285714, user-692
15.348925,2.333333333333333,4,8.495238095238095, user-880
1010.3119444444444,0.0901639344262295,4,14.400000000000002, user-951
408.8195,0.1379310344827586,7,25.06666666666667, user-457
117.50180952380953,0.5294117647058824,8,21.409523809523808, user-638
685.1119714285713,0.1,4,16.20952380952381, user-916
526.4174390243902,0.1232876712328767,5,19.352380952380948, user-399
962.3846585365854,0.0909090909090909,3,16.209523809523812, user-999
592.5812352941176,0.1617647058823529,2,17.095238095238095, user-504
782.7031702127659,0.089430894308943,3,33.55238095238095, user-745
233.52141463414637,0.2424242424242424,3,16.695238095238093, user-477
1173.017641025641,0.0784313725490196,4,17.17142857142857, user-634
359.44868888888885,0.1454545454545454,2,21.571428571428573, user-306
277.6619512195122,0.2564102564102564,5,23.68571428571428, user-75
535.3222105263159,0.1159420289855072,4,14.571428571428571, user-454
933.3725294117648,0.1121495327102803,4,11.066666666666668, user-920
572.9655714285715,0.0895522388059701,4,15.80952380952381, user-961
1.6915531914893618,4.0,6,18.49523809523809, user-888
546.9052647058824,0.1111111111111111,5,12.02857142857143, user-791
304.9638333333333,0.1590909090909091,4,27.40952380952381, user-71
448.044525,0.1147540983606557,6,22.63809523809524, user-76
242.36680851063832,0.2051282051282051,4,24.409523809523808, user-796
543.7716578947369,0.1571428571428571,3,16.17142857142857, user-596
1182.383923076923,0.0838709677419354,4,12.23809523809524, user-512
693.2939142857143,0.1341463414634146,2,12.695238095238096, user-916
460.1690789473684,0.1525423728813559,3,16.98095238095238, user-886
486.77545238095234,0.1014492753623188,7,21.6, user-113
355.9182391304348,0.1272727272727272,3,21.20952380952381, user-948
322.66343181818183,0.125,2,28.809523809523814, user-722
288.71613636363634,0.1395348837209302,5,15.600000000000003, user-79
2.840523809523809,4.0,6,15.142857142857142, user-182
230.22489361702128,0.3783783783783784,4,26.066666666666663, user-139
1.9183333333333328,2.5,4,22.066666666666663, user-422
756.6048085106383,0.0924369747899159,6,25.98095238095238, user-74
1.9175121951219511,4.0,2,20.63809523809524, user-81
1.276390243902439,2.0,8,25.69523809523809, user-508
979.0183793103448,0.1041666666666666,4,8.171428571428573, user-386
311.01975609756096,0.1860465116279069,3,9.523809523809524, user-71
901.8342765957448,0.1118881118881118,3,13.80952380952381, user-385
608.0999565217392,0.0947368421052631,4,17.885714285714286, user-838
118.26186046511629,0.4444444444444444,5,16.6, user-401
384.0523043478261,0.1333333333333333,7,28.409523809523808, user-790
2.4956363636363634,2.0,5,34.352380952380955, user-549
340.469,0.1951219512195122,3,7.257142857142857, user-961
121.64715,0.2941176470588235,7,34.4095238095238, user-759
625.9846734693878,0.116504854368932,4,23.74285714285714, user-389
1.991189189189189,2.0,4,17.780952380952378, user-195
243.873275,0.2647058823529412,9,16.095238095238095, user-199
832.7197272727273,0.0975609756097561,4,20.742857142857144, user-98
42.07987234042553,1.0,4,13.4, user-480
565.928081081081,0.1830985915492957,3,13.400000000000002, user-870
283.58260869565214,0.1363636363636363,4,28.209523809523805, user-790
561.06625,0.1052631578947368,3,17.780952380952378, user-212
682.7441707317074,0.1052631578947368,5,22.17142857142857, user-969
353.5426829268293,0.16,6,17.266666666666666, user-75
347.47661904761907,0.26,4,17.638095238095236, user-390
697.3595714285715,0.1111111111111111,4,16.523809523809522, user-346
237.3857441860465,0.3714285714285714,9,24.40952380952381, user-556
287.4719090909091,0.3255813953488372,2,14.952380952380954, user-779
779.3637073170731,0.1308411214953271,8,22.666666666666668, user-516
905.952,0.0948275862068965,4,16.123809523809523, user-384
1358.5699512195122,0.0641711229946524,5,19.714285714285715, user-570
306.3325,0.16,8,22.980952380952377, user-26
229.23033333333333,0.2,3,18.285714285714285, user-679
2.9015555555555554,3.0,3,18.666666666666664, user-852
112.65716666666668,0.2631578947368421,4,34.57142857142857, user-798
771.6041463414634,0.1308411214953271,4,15.095238095238091, user-482
1207.5689523809524,0.0647058823529411,4,19.4, user-316
2.057891304347826,2.5,3,25.4095238095238, user-736
604.7515333333333,0.0978260869565217,3,22.09523809523809, user-855
496.3930476190477,0.0985915492957746,3,26.666666666666664, user-638
208.34771739130437,0.3333333333333333,6,30.0, user-19
224.81510416666663,0.2972972972972973,6,31.92380952380952, user-902
638.7459777777779,0.1134020618556701,3,20.409523809523808, user-492
464.1420731707317,0.0923076923076923,3,15.923809523809526, user-918
49.92917073170732,0.75,5,14.428571428571429, user-407
319.899,0.0961538461538461,5,30.49523809523809, user-389
902.7862571428572,0.0849056603773584,3,12.666666666666668, user-940
507.3441666666667,0.1097560975609756,5,19.552380952380958, user-798
2.0097391304347827,3.0,3,33.238095238095234, user-430
767.5609615384615,0.0895522388059701,3,6.838095238095238, user-421
181.94609302325583,0.3703703703703703,4,21.923809523809524, user-581
2.280021739130435,4.0,4,21.923809523809524, user-598
315.8475,0.1538461538461538,4,13.695238095238096, user-542
311.6559512195122,0.1590909090909091,8,18.028571428571432, user-918
717.1877111111111,0.1018518518518518,3,23.666666666666668, user-862
483.0802325581395,0.1428571428571428,4,17.457142857142856, user-345
137.0998536585366,0.35,5,21.838095238095235, user-652
598.8878636363636,0.1022727272727272,6,14.95238095238095, user-295
2.7703243243243243,3.0,3,13.0952380952381, user-875
817.2142444444444,0.0725806451612903,5,22.266666666666676, user-289
628.7210465116278,0.1098901098901098,6,24.23809523809524, user-134
604.368409090909,0.1235955056179775,5,19.26666666666667, user-125
324.72189743589746,0.1395348837209302,4,14.35238095238095, user-105
1223.2556896551723,0.0672268907563025,7,8.066666666666668, user-262
536.7347727272727,0.1375,4,20.63809523809524, user-536
34.76938461538462,0.8333333333333334,7,20.0, user-150
190.3260869565217,0.3333333333333333,4,10.828571428571433, user-578
448.5548048780488,0.1111111111111111,5,21.4, user-21
600.7700487804879,0.0963855421686747,3,17.285714285714285, user-37
186.57340909090908,0.1785714285714285,6,25.266666666666666, user-395
1.986,3.0,3,12.23809523809524, user-972
452.1778444444445,0.1739130434782608,4,19.54285714285714, user-614
790.410975,0.0943396226415094,3,16.695238095238096, user-78
527.6643902439024,0.0958904109589041,3,10.142857142857142, user-670
919.0462941176472,0.1037735849056603,3,10.638095238095238, user-273
141.65094871794872,0.4,5,17.35238095238095, user-610
1249.2135,0.0927152317880794,3,15.980952380952385, user-550
292.0545238095238,0.1904761904761904,7,14.066666666666668, user-182
308.6513,0.1875,5,11.714285714285714, user-845
2.1593823529411766,3.0,2,14.066666666666666, user-225
682.536909090909,0.1188118811881188,3,19.666666666666664, user-464
665.4778787878788,0.1216216216216216,3,9.809523809523808, user-232
817.2055,0.1,3,17.285714285714285, user-228
226.1962307692308,0.1666666666666666,3,18.285714285714285, user-13
637.1060208333333,0.087378640776699,6,22.35238095238095, user-605
336.87,0.1489361702127659,3,10.428571428571429, user-687
253.6093863636364,0.358974358974359,3,17.40952380952381, user-251
428.3127708333333,0.2,4,18.11428571428572, user-307
396.905,0.2448979591836734,5,12.028571428571428, user-537
12.859880952380951,2.6666666666666665,5,13.780952380952382, user-655
378.3906666666667,0.1929824561403508,6,19.20952380952381, user-450
344.61466666666666,0.1428571428571428,7,35.20952380952381, user-487
365.9123333333333,0.1904761904761904,2,10.314285714285717, user-124
337.37154545454547,0.2156862745098039,5,17.52380952380953, user-331
292.53627906976743,0.2093023255813953,2,21.495238095238097, user-536
2.1401875,2.5,4,28.599999999999994, user-41
1133.917394736842,0.0896551724137931,5,18.666666666666668, user-154
165.03882222222222,0.3076923076923077,5,26.55238095238095, user-85
698.4350625,0.1150442477876106,5,13.542857142857144, user-349
434.57508163265305,0.1666666666666666,3,19.828571428571426, user-981
404.1652682926829,0.1607142857142857,5,16.066666666666666, user-473
977.331243902439,0.0814814814814814,3,18.78095238095238, user-70
2.191190476190476,2.0,4,25.171428571428567, user-249
488.3250731707317,0.1323529411764706,4,14.171428571428567, user-553
32.53895238095238,0.8333333333333334,6,22.552380952380958, user-716
1095.8771333333334,0.1,4,13.285714285714286, user-649
303.86747916666667,0.1020408163265306,6,35.20952380952381, user-7
735.5498928571428,0.1159420289855072,2,10.428571428571429, user-386
1.913391304347826,3.0,8,18.17142857142857, user-383
260.71355,0.2222222222222222,6,21.857142857142858, user-366
142.37856818181817,0.4090909090909091,6,29.4095238095238, user-18
533.3582978723405,0.1411764705882353,5,26.4, user-325
515.0491176470588,0.135593220338983,4,20.952380952380945, user-368
1.776076923076923,4.0,2,13.523809523809527, user-356
535.2953939393939,0.15,3,7.98095238095238, user-382
1083.522159090909,0.0875,5,14.066666666666668, user-586
1119.418472222222,0.1029411764705882,5,19.26666666666667, user-530
743.9109736842106,0.0947368421052631,5,22.542857142857144, user-396
962.616510638298,0.0789473684210526,4,21.6, user-203
2.43395,4.0,4,12.171428571428567, user-995
72.48387755102041,0.6153846153846154,5,34.06666666666666, user-7
333.57042553191485,0.2407407407407407,6,20.857142857142858, user-897
641.2082727272727,0.1388888888888889,5,10.923809523809524, user-520
1.4963636363636363,2.0,6,20.23809523809524, user-810
75.57302702702702,0.5,4,19.495238095238097, user-697
3.445942857142857,3.0,4,12.885714285714288, user-615
21.315836734693875,1.75,4,24.17142857142857, user-493
244.19039130434783,0.3157894736842105,4,18.82857142857143, user-313
929.1035641025642,0.1393442622950819,3,9.638095238095238, user-429
115.723693877551,0.4,6,31.38095238095237, user-381
2.106657142857143,2.0,4,20.923809523809528, user-650
74.1802,0.5833333333333334,4,14.809523809523816, user-196
462.162243902439,0.078125,6,28.82857142857143, user-776
990.2501818181818,0.1,4,8.82857142857143, user-111
342.1262291666667,0.25,3,16.352380952380955, user-806
14.169291666666666,2.25,4,19.31428571428572, user-411
340.75117142857147,0.3414634146341463,3,6.695238095238095, user-509
770.5694583333334,0.12,4,17.114285714285714, user-939
492.67586363636366,0.1756756756756756,5,20.09523809523809, user-355
386.1820930232558,0.2142857142857142,3,13.171428571428574, user-752
410.4424347826087,0.15625,3,20.12380952380952, user-192
406.9742424242425,0.1333333333333333,5,14.457142857142856, user-677
372.1314,0.1176470588235294,5,13.066666666666666, user-265
124.83558695652174,0.35,4,17.809523809523814, user-952
841.6938292682927,0.0689655172413793,6,24.780952380952385, user-998
564.2231162790698,0.1341463414634146,3,17.314285714285717, user-466
2.1814444444444443,4.0,4,19.695238095238093, user-130
128.77035714285714,0.4736842105263157,4,18.314285714285717, user-850
1362.687,0.0725806451612903,4,9.923809523809522, user-421
71.8573829787234,0.4166666666666667,5,25.92380952380952, user-607
857.0410652173914,0.1136363636363636,2,34.6, user-825
417.9413636363636,0.0967741935483871,3,22.52380952380953, user-549
301.48689130434786,0.1063829787234042,2,33.066666666666656, user-731
123.47673170731709,0.4444444444444444,2,19.6, user-115
983.9842727272728,0.0825688073394495,4,13.685714285714283, user-327
502.0257916666667,0.1341463414634146,4,24.266666666666676, user-607
447.0979722222223,0.1481481481481481,7,21.82857142857143, user-909
197.5808367346939,0.1515151515151515,4,34.42857142857143, user-505
72.31893023255813,0.8333333333333334,5,33.06666666666668, user-937
62.040958333333336,0.7272727272727273,4,18.266666666666666, user-12
679.6725428571428,0.1375,8,16.380952380952383, user-116
308.1522619047619,0.2272727272727272,4,9.314285714285717, user-511
608.8658,0.0978260869565217,3,21.83809523809524, user-374
366.2371951219512,0.2156862745098039,6,22.25714285714286, user-969
36.64833333333333,1.1666666666666667,4,26.25714285714286, user-118
311.1605897435897,0.1428571428571428,4,20.06666666666666, user-38
400.7739473684211,0.1372549019607843,8,20.31428571428572, user-22
915.332153846154,0.0916666666666666,2,22.98095238095238, user-535
141.15813953488373,0.3636363636363636,5,15.685714285714289, user-558
985.6683829787232,0.0774193548387096,4,17.400000000000002, user-326
841.0796511627907,0.1147540983606557,2,20.028571428571432, user-60
1252.2414324324325,0.0961538461538461,4,13.952380952380954, user-661
61.18526315789474,0.6666666666666666,5,13.78095238095238, user-127
173.8129189189189,0.2727272727272727,6,11.78095238095238, user-348
706.9887368421053,0.0888888888888888,3,12.780952380952382, user-599
723.6278571428571,0.1260504201680672,5,28.35238095238095, user-108
405.5324242424242,0.108695652173913,5,16.97142857142857, user-519
490.903641025641,0.140625,6,14.780952380952382, user-928
317.534512195122,0.1590909090909091,3,17.26666666666667, user-17
551.1604761904762,0.1153846153846153,4,17.523809523809526, user-752
21.075194444444445,2.0,4,16.02857142857143, user-773
934.1349,0.096,2,16.49523809523809, user-424
817.2958536585365,0.0803571428571428,4,14.20952380952381, user-753
393.94597674418605,0.1052631578947368,5,28.69523809523809, user-466
1350.06025,0.0629921259842519,5,11.495238095238095, user-546
412.542625,0.1940298507462686,5,21.552380952380958, user-427
571.7445,0.072463768115942,4,13.828571428571433, user-180
312.9876666666667,0.1666666666666666,6,26.666666666666664, user-464
1.9932631578947368,4.0,5,17.45714285714286, user-169
474.545,0.1973684210526315,4,12.923809523809524, user-8
242.8123958333333,0.275,5,24.69523809523809, user-884
354.37984615384613,0.1276595744680851,4,22.02857142857143, user-5
187.2549069767442,0.2222222222222222,5,23.495238095238097, user-561
819.306,0.064516129032258,6,25.695238095238103, user-674
863.8370263157894,0.1,3,17.314285714285713, user-129
557.4335882352941,0.09375,2,20.09523809523809, user-467
555.8259069767441,0.1375,5,10.352380952380951, user-60
161.62248780487803,0.2608695652173913,3,11.980952380952385, user-209
133.396,0.3529411764705882,7,13.314285714285717, user-169
60.11405405405405,0.75,4,15.352380952380946, user-901
368.8374042553192,0.1864406779661017,6,25.495238095238097, user-240
638.6732553191489,0.1188118811881188,4,17.83809523809524, user-987
1258.2197666666666,0.1181102362204724,4,14.209523809523803, user-967
494.5570270270271,0.1290322580645161,5,15.314285714285711, user-312
463.1445,0.16,4,22.4, user-866
516.1308529411765,0.1525423728813559,1,14.209523809523814, user-444
332.22725,0.1555555555555555,3,9.885714285714284, user-272
295.0114186046512,0.1162790697674418,4,23.55238095238096, user-96
95.4983953488372,0.4285714285714285,5,15.38095238095238, user-938
2.40045,2.0,6,23.314285714285717, user-708
181.07995918367345,0.2580645161290322,4,35.95238095238095, user-619
369.9202978723404,0.1694915254237288,7,24.6, user-174
549.777,0.15,3,29.35238095238096, user-494
568.5197714285714,0.1044776119402985,3,7.4, user-322
583.5871621621621,0.1095890410958904,6,18.6, user-870
2.020489795918367,4.0,4,23.92380952380952, user-699
136.09948648648648,0.5294117647058824,4,13.638095238095238, user-912
609.4210285714286,0.1527777777777778,6,21.74285714285714, user-675
83.02484090909091,0.4615384615384615,4,28.542857142857144, user-996
54.43673684210526,1.0,3,15.114285714285714, user-617
562.192303030303,0.0952380952380952,3,14.780952380952384, user-236
35.270244444444444,0.8333333333333334,3,33.55238095238095, user-403
427.318,0.1129032258064516,3,13.171428571428574, user-20
496.3710731707317,0.1304347826086956,3,17.266666666666666, user-630
1161.78743902439,0.10062893081761,4,26.742857142857144, user-201
404.167,0.1969696969696969,5,14.266666666666667, user-835
