request_freq,avg_tokens,longest_consec,var_score,user
1.900469387755102,2.0,12,179.23809523809518, user-1004
2.619795918367347,3.0,11,130.68571428571423, user-1004
2.0234897959183678,2.0,8,165.5238095238095, user-1004
1.9083877551020407,3.0,17,162.68571428571428, user-1004
2.346122448979592,2.0,10,159.52380952380946, user-1004
2.591836734693877,2.0,12,149.2380952380952, user-1004
2.563877551020408,4.0,8,145.54285714285714, user-1004
1.5179591836734694,2.0,14,195.2380952380952, user-1004
2.0383673469387755,2.0,9,159.52380952380946, user-1004
1.6902040816326531,4.0,14,176.97142857142853, user-1004
2.0976530612244897,2.0,11,159.52380952380946, user-1004
2.522938775510204,2.0,8,141.2380952380952, user-1004
2.833673469387755,4.0,9,128.4, user-1004
2.1055102040816327,2.0,18,179.23809523809518, user-1004
2.625020408163265,4.0,11,136.97142857142856, user-1004
1.9884897959183672,2.0,8,159.52380952380946, user-1004
2.3620408163265307,2.0,11,154.09523809523807, user-1004
2.7220408163265306,4.0,13,133.54285714285712, user-1004
2.083530612244898,2.0,10,165.5238095238095, user-1004
1.832938775510204,2.5,12,169.54285714285714, user-1004
2.592612244897959,2.0,12,144.9523809523809, user-1004
2.0566326530612247,2.0,10,149.2380952380952, user-1004
1.395530612244898,4.0,21,193.54285714285712, user-1004
2.346122448979592,2.0,11,159.52380952380946, user-1004
1.9072857142857145,2.0,12,159.52380952380946, user-1004
1.9277551020408163,4.0,14,162.68571428571428, user-1004
1.9366122448979592,2.0,13,165.5238095238095, user-1004
2.972204081632653,2.0,10,135.52380952380946, user-1004
2.5521632653061226,4.0,9,133.54285714285712, user-1004
1.6034693877551018,2.0,14,186.9523809523809, user-1004
2.458489795918368,2.0,9,149.2380952380952, user-1004
2.682367346938775,4.0,12,140.97142857142856, user-1004
2.053673469387755,2.0,11,172.09523809523807, user-1004
2.2185714285714284,4.0,10,145.54285714285714, user-1004
1.7242857142857142,2.0,12,179.23809523809518, user-1004
2.111244897959184,2.0,11,141.2380952380952, user-1004
1.984122448979592,4.0,13,150.68571428571423, user-1004
2.373673469387755,2.0,9,149.2380952380952, user-1004
1.9141020408163265,2.0,10,172.09523809523807, user-1004
2.3024489795918366,4.0,8,150.68571428571423, user-1004
1.8016326530612248,2.0,18,213.5238095238095, user-1004
2.3810204081632653,2.0,8,144.9523809523809, user-1004
1.5475510204081633,4.0,15,169.54285714285714, user-1004
2.366530612244898,2.0,12,149.2380952380952, user-1004
2.8354285714285714,3.0,10,128.4, user-1004
1.836122448979592,2.0,11,186.9523809523809, user-1004
1.7991836734693878,2.0,10,172.09523809523807, user-1004
1.902448979591837,2.0,15,179.23809523809518, user-1004
2.742897959183673,4.0,6,130.68571428571423, user-1004
2.2303265306122446,2.0,10,141.2380952380952, user-1004
1.566959183673469,4.0,18,176.97142857142853, user-1004
2.2271428571428573,2.0,9,154.09523809523807, user-1004
1.3341020408163264,2.0,20,223.5238095238095, user-1004
2.602326530612245,4.0,10,140.97142857142856, user-1004
2.4664489795918367,2.0,15,149.2380952380952, user-1004
2.350816326530612,2.0,10,144.9523809523809, user-1004
2.8789795918367345,4.0,9,140.97142857142856, user-1004
2.747489795918367,2.0,13,135.52380952380946, user-1004
2.510408163265306,4.0,9,136.97142857142856, user-1004
2.576938775510204,2.0,11,144.9523809523809, user-1004
1.576326530612245,2.0,14,195.2380952380952, user-1004
2.058122448979592,4.0,12,162.68571428571428, user-1004
2.3024489795918366,2.0,12,165.5238095238095, user-1004
2.2087755102040814,2.0,15,165.5238095238095, user-1004
2.3175510204081635,4.0,9,145.54285714285714, user-1004
2.368775510204081,2.0,11,149.2380952380952, user-1004
2.718816326530612,4.0,8,136.97142857142856, user-1004
3.11530612244898,2.0,12,133.5238095238095, user-1004
1.63634693877551,2.0,12,172.09523809523807, user-1004
2.3193877551020408,4.0,8,145.54285714285714, user-1004
2.2369795918367346,2.0,11,165.5238095238095, user-1004
1.5774489795918367,2.0,13,186.9523809523809, user-1004
2.0087551020408165,4.0,10,162.68571428571428, user-1004
1.7119795918367346,2.0,11,172.09523809523807, user-1004
2.713469387755102,2.0,9,144.9523809523809, user-1004
2.489673469387755,3.0,7,140.97142857142856, user-1004
1.6396326530612246,2.0,11,172.09523809523807, user-1004
2.246938775510204,4.0,13,150.68571428571423, user-1004
2.2586326530612246,2.0,10,159.52380952380946, user-1004
2.042326530612245,2.0,10,149.2380952380952, user-1004
2.0885714285714285,4.0,18,169.54285714285714, user-1004
2.6741632653061225,2.0,8,144.9523809523809, user-1004
1.9657142857142855,2.0,15,172.09523809523807, user-1004
2.9228571428571426,4.0,9,128.4, user-1004
2.926326530612245,2.0,8,138.09523809523805, user-1004
1.7789795918367346,4.0,18,162.68571428571428, user-1004
2.4228571428571426,2.0,8,144.9523809523809, user-1004
2.7909183673469387,2.0,8,141.2380952380952, user-1004
2.0951020408163266,4.0,9,150.68571428571423, user-1004
2.0061632653061223,2.0,8,144.9523809523809, user-1004
1.653795918367347,2.0,12,172.09523809523807, user-1004
3.074775510204081,3.0,6,128.4, user-1004
2.195551020408163,2.0,15,165.5238095238095, user-1004
2.2681632653061223,4.0,9,145.54285714285714, user-1004
1.921857142857143,2.0,12,172.09523809523807, user-1004
2.3883469387755105,2.0,12,165.5238095238095, user-1004
1.673061224489796,4.0,9,169.54285714285714, user-1004
1.7277551020408164,2.0,12,172.09523809523807, user-1004
2.413877551020408,2.0,8,154.09523809523807, user-1004
3.060204081632653,4.0,8,124.97142857142856, user-1004
2.3334693877551023,2.0,10,165.5238095238095, user-1004
1.7011836734693877,2.0,14,186.9523809523809, user-1004
2.3885102040816326,2.5,11,145.54285714285714, user-1004
1.756857142857143,2.0,12,179.23809523809518, user-1004
1.562857142857143,2.0,10,186.9523809523809, user-1004
1.8951020408163264,4.0,15,184.97142857142853, user-1004
2.39875,2.0,12,146.4095238095238, user-1004
2.4879166666666666,4.0,7,142.98095238095237, user-1004
2.451458333333333,2.0,10,151.55238095238093, user-1004
1.5660416666666668,2.0,18,213.2666666666667, user-1004
1.4,2.0,18,194.4095238095238, user-1004
1.8249791666666668,4.0,12,154.4095238095238, user-1004
2.145625,2.0,13,157.26666666666668, user-1004
1.9047916666666669,2.0,16,177.83809523809524, user-1004
1.9837083333333327,4.0,14,154.4095238095238, user-1004
2.20375,2.0,10,157.26666666666668, user-1004
2.0889583333333337,2.0,11,163.55238095238096, user-1004
2.4566666666666666,4.0,9,142.98095238095237, user-1004
1.9496875,2.0,13,141.83809523809524, user-1004
2.509791666666666,2.0,9,151.55238095238093, user-1004
2.550125,3.0,11,133.83809523809524, user-1004
3.5311875,2.0,8,125.83809523809524, user-1004
2.8979166666666667,3.0,9,130.1238095238095, user-1004
1.772375,2.0,19,185.8380952380953, user-1004
2.433125,2.0,11,151.55238095238093, user-1004
2.6739583333333337,3.0,9,130.1238095238095, user-1004
2.8506875,2.0,7,131.55238095238093, user-1004
2.2402291666666665,3.0,9,138.1238095238095, user-1004
2.4130833333333337,2.0,8,141.83809523809524, user-1004
1.5825,2.0,15,203.55238095238093, user-1004
2.2125,3.0,10,148.4095238095238, user-1004
1.7964583333333333,2.0,13,177.83809523809524, user-1004
2.7993125,3.0,10,131.55238095238093, user-1004
2.5331041666666665,2.5,13,133.83809523809524, user-1004
2.4252083333333334,2.0,15,157.26666666666668, user-1004
2.4558958333333334,3.0,8,130.1238095238095, user-1004
2.16,2.0,12,151.55238095238093, user-1004
2.3397916666666667,2.0,11,146.4095238095238, user-1004
1.8726666666666667,3.0,15,168.1238095238095, user-1004
1.9972291666666668,2.0,12,157.26666666666668, user-1004
1.9516666666666669,2.0,10,151.55238095238093, user-1004
1.7491666666666668,4.0,11,160.98095238095237, user-1004
456.6179302325582,0.0909090909090909,2,21.742857142857144, user-65
797.5330869565217,0.0806451612903225,6,29.352380952380948, user-565
604.45895,0.1358024691358024,5,18.83809523809524, user-38
366.6640512820513,0.1666666666666666,2,31.066666666666663, user-38
456.35,0.0869565217391304,4,19.695238095238093, user-618
1381.5115405405406,0.0643274853801169,6,16.599999999999998, user-135
465.9958048780488,0.1538461538461538,5,22.457142857142856, user-373
725.0856923076923,0.1263157894736842,3,13.714285714285714, user-726
390.0842702702703,0.2448979591836734,3,15.23809523809524, user-852
145.09507317073172,0.3333333333333333,7,15.98095238095238, user-23
924.536064516129,0.134020618556701,5,11.495238095238092, user-824
309.8545,0.1904761904761904,3,20.02857142857143, user-397
1128.670043478261,0.0862068965517241,2,19.35238095238095, user-730
612.4180416666667,0.101010101010101,5,19.266666666666666, user-936
41.64827659574468,1.0,5,29.980952380952385, user-925
600.0626086956522,0.1505376344086021,4,17.923809523809528, user-895
728.7537777777777,0.1,4,29.98095238095238, user-895
716.1048048780489,0.1212121212121212,4,15.0, user-31
931.8361904761904,0.106060606060606,6,19.20952380952381, user-601
630.9463571428572,0.1573033707865168,5,18.95238095238096, user-601
44.20836956521739,0.875,3,15.409523809523808, user-950
931.7326086956522,0.0763888888888889,5,30.26666666666667, user-950
357.5173555555555,0.1272727272727272,3,39.23809523809525, user-950
175.38166666666666,0.3636363636363636,3,13.695238095238096, user-180
621.9958205128205,0.1341463414634146,3,19.552380952380958, user-931
208.33189130434783,0.3333333333333333,5,25.83809523809524, user-492
451.9236222222222,0.1159420289855072,5,25.952380952380956, user-831
1.131590909090909,2.0,10,27.857142857142858, user-831
231.1938636363637,0.2647058823529412,3,22.4095238095238, user-831
549.8866875,0.1235955056179775,6,28.69523809523809, user-734
593.0873548387096,0.0806451612903225,5,13.209523809523812, user-14
839.707081081081,0.0865384615384615,2,14.599999999999998, user-22
73.17012195121951,0.9090909090909092,3,21.0, user-16
629.170243902439,0.0919540229885057,3,24.12380952380952, user-16
274.8457073170732,0.1538461538461538,5,19.695238095238093, user-16
899.2030833333333,0.1009174311926605,3,18.55238095238095, user-28
112.90844897959184,0.45,6,25.923809523809524, user-120
483.8499183673469,0.1,5,31.142857142857142, user-120
149.69518604651162,0.2727272727272727,4,20.409523809523808, user-256
788.1155,0.1071428571428571,3,14.780952380952382, user-256
388.9145,0.1111111111111111,5,17.980952380952377, user-385
788.7931621621622,0.1122448979591836,3,16.49523809523809, user-739
191.7239069767442,0.4137931034482758,4,19.49523809523809, user-107
884.929552631579,0.0707964601769911,3,21.11428571428572, user-133
446.0185151515152,0.12,3,9.695238095238096, user-892
352.402125,0.1578947368421052,3,25.17142857142857, user-501
908.3175609756098,0.064,4,21.40952380952381, user-850
1.9763902439024392,3.0,3,16.857142857142858, user-680
260.6140882352941,0.2258064516129032,6,12.600000000000003, user-1001
624.6674693877551,0.087378640776699,4,18.20952380952381, user-376
455.3614583333333,0.1081081081081081,6,36.12380952380953, user-291
2.4661041666666663,5.0,5,17.980952380952377, user-291
876.0780540540541,0.110091743119266,3,15.78095238095238, user-215
869.3342894736842,0.0990990990990991,4,19.552380952380958, user-93
352.1095,0.2264150943396226,3,21.83809523809524, user-749
65.2454,0.5,6,14.45714285714286, user-574
93.03435,0.6428571428571429,4,14.571428571428571, user-574
781.8298947368421,0.08,5,18.495238095238097, user-155
564.6292307692307,0.1466666666666666,5,15.209523809523809, user-308
265.6049347826087,0.2142857142857142,5,12.066666666666665, user-403
412.7819756097561,0.1896551724137931,4,17.17142857142857, user-788
677.1332564102564,0.0898876404494382,4,17.314285714285713, user-861
233.002125,0.1578947368421052,6,30.380952380952376, user-595
815.01715625,0.0909090909090909,4,12.923809523809526, user-236
157.91842105263157,0.3333333333333333,5,14.352380952380951, user-697
199.65342857142855,0.2941176470588235,7,19.92380952380952, user-239
268.96420408163266,0.1777777777777777,3,35.78095238095238, user-239
433.2254489795918,0.1267605633802817,7,28.409523809523808, user-239
721.8532444444444,0.128440366972477,4,24.552380952380947, user-328
2.1400222222222225,2.5,4,14.980952380952385, user-331
465.2835227272727,0.1304347826086956,4,22.857142857142858, user-331
696.8096136363637,0.116504854368932,3,23.35238095238095, user-331
486.5109210526316,0.1269841269841269,6,13.495238095238092, user-188
13.109394736842106,3.0,5,25.40952380952381, user-384
316.4715,0.1923076923076923,7,17.83809523809524, user-242
2.0238809523809524,2.0,6,24.12380952380952, user-321
294.3335,0.2045454545454545,3,24.38095238095238, user-79
330.7403157894737,0.2325581395348837,3,13.980952380952376, user-642
847.2067105263159,0.074074074074074,3,19.695238095238096, user-642
187.8443404255319,0.3,3,17.82857142857143, user-987
241.12641666666667,0.2564102564102564,5,16.98095238095238, user-893
979.1446486486486,0.0991735537190082,3,15.695238095238096, user-441
591.9072432432432,0.1486486486486486,4,18.09523809523809, user-441
785.5946315789474,0.09,4,17.980952380952385, user-524
591.2310638297872,0.1505376344086021,7,31.78095238095238, user-567
112.71261904761906,0.3125,4,25.838095238095235, user-689
662.1775333333334,0.0746268656716417,5,17.285714285714285, user-423
1034.522888888889,0.064,3,19.780952380952375, user-671
106.39809090909093,0.5294117647058824,4,14.542857142857144, user-251
362.86835,0.18,4,13.923809523809524, user-184
765.0894615384615,0.1485148514851485,7,23.971428571428568, user-32
432.0481,0.2033898305084746,5,10.552380952380952, user-468
500.66939024390246,0.1304347826086956,3,16.923809523809524, user-24
457.82015384615386,0.1833333333333333,5,15.495238095238092, user-768
318.3637755102041,0.1698113207547169,4,26.92380952380952, user-505
698.9950612244899,0.0956521739130434,6,31.78095238095238, user-505
2.357375,3.0,5,19.02857142857143, user-245
122.24957894736843,0.625,3,12.685714285714289, user-801
276.018175,0.2162162162162162,4,29.02857142857143, user-90
262.9310512820513,0.2571428571428571,7,14.695238095238096, user-693
603.9230444444445,0.1304347826086956,5,18.666666666666664, user-648
161.88656818181818,0.52,5,13.20952380952381, user-556
889.5943902439025,0.089430894308943,4,14.98095238095238, user-836
357.73012765957446,0.1403508771929824,4,29.314285714285717, user-462
300.4757391304348,0.2340425531914893,8,30.17142857142857, user-462
355.7329130434783,0.0909090909090909,4,36.82857142857144, user-462
481.4426818181818,0.1388888888888889,7,14.980952380952385, user-868
294.7138333333333,0.1875,6,24.23809523809524, user-389
380.9525434782609,0.2542372881355932,2,18.35238095238095, user-952
439.4434255319149,0.1714285714285714,6,29.123809523809523, user-252
560.4641914893617,0.1136363636363636,4,12.980952380952385, user-252
180.46610638297872,0.2333333333333333,4,35.25714285714286, user-252
560.24896875,0.1333333333333333,3,10.971428571428572, user-544
373.18790697674416,0.0925925925925925,3,25.83809523809524, user-290
338.51816279069766,0.22,4,23.98095238095238, user-290
364.6406458333333,0.135593220338983,4,21.54285714285714, user-193
226.65617021276597,0.3243243243243243,5,17.885714285714283, user-193
3.103909090909091,3.0,3,15.923809523809524, user-691
628.4839767441861,0.1098901098901098,2,13.409523809523808, user-691
810.7774166666667,0.0846153846153846,8,21.266666666666666, user-277
2.5145,2.0,8,36.55238095238095, user-996
1.6654615384615383,3.0,4,20.838095238095235, user-512
648.3454285714286,0.1308411214953271,4,27.352380952380948, user-307
90.89683720930232,0.5,8,23.31428571428572, user-183
1.403780487804878,3.0,6,19.028571428571432, user-407
438.3086363636364,0.1384615384615384,2,22.63809523809524, user-333
754.7137777777778,0.0789473684210526,4,19.25714285714286, user-476
1207.382,0.0714285714285714,4,13.457142857142856, user-566
1163.9829722222223,0.1,3,15.523809523809522, user-569
480.2472790697674,0.1285714285714285,4,12.980952380952385, user-369
280.11163829787233,0.3111111111111111,3,23.695238095238096, user-902
624.9019375,0.1641791044776119,5,14.38095238095238, user-285
217.07605,0.2666666666666666,3,9.266666666666666, user-995
1359.8346285714283,0.0691823899371069,6,9.666666666666666, user-463
623.8230303030302,0.1428571428571428,4,11.828571428571433, user-10
270.6478936170213,0.1395348837209302,5,25.63809523809524, user-63
1302.5113783783784,0.0679012345679012,4,12.266666666666667, user-460
298.06156666666664,0.1612903225806451,6,15.123809523809522, user-221
1214.777642857143,0.0701754385964912,4,10.6, user-45
505.2386326530613,0.119047619047619,4,23.0, user-223
517.9376734693877,0.0941176470588235,3,37.35238095238096, user-223
177.99797872340426,0.2413793103448276,4,20.83809523809523, user-838
1003.7628888888888,0.0655737704918032,3,15.980952380952385, user-187
657.8653888888889,0.1,3,14.885714285714284, user-187
143.20105128205128,0.3,2,22.495238095238097, user-429
391.695325,0.2452830188679245,3,27.123809523809523, user-21
330.98589189189187,0.1707317073170731,4,14.409523809523808, user-538
276.9728947368421,0.2777777777777778,4,8.523809523809526, user-92
515.1708367346939,0.1647058823529411,5,24.809523809523807, user-981
43.53328571428572,0.625,7,36.49523809523809, user-981
242.59671428571428,0.1951219512195122,5,20.92380952380952, user-981
1.6169512195121951,3.0,4,17.98095238095238, user-260
330.6960263157895,0.2325581395348837,3,11.114285714285714, user-310
482.3150263157895,0.0967741935483871,4,14.314285714285717, user-195
326.4876829268293,0.2608695652173913,4,17.142857142857142, user-797
401.13559183673465,0.1515151515151515,7,23.4, user-806
982.0009117647058,0.0884955752212389,3,21.20952380952381, user-116
789.3465945945945,0.0918367346938775,4,13.923809523809522, user-622
450.8325581395349,0.1363636363636363,4,20.695238095238093, user-758
903.3294210526316,0.1217391304347826,3,18.83809523809524, user-426
120.473375,0.2941176470588235,3,19.066666666666663, user-687
286.4260952380953,0.1219512195121951,5,26.26666666666667, user-971
694.0205111111111,0.0952380952380952,7,28.457142857142856, user-887
180.18666666666667,0.25,3,26.02857142857143, user-887
341.8475306122449,0.2105263157894736,5,23.780952380952375, user-27
27.112571428571428,1.2,3,22.63809523809524, user-316
989.5308928571428,0.1063829787234042,3,6.495238095238094, user-766
1214.3047749999998,0.1042944785276073,5,25.695238095238093, user-832
1264.7537826086957,0.0871794871794871,3,27.83809523809524, user-591
260.1914,0.2777777777777778,5,17.409523809523808, user-89
459.6742195121951,0.125,8,36.266666666666666, user-708
704.349268292683,0.0927835051546391,4,16.885714285714283, user-708
911.3903333333334,0.081081081081081,3,12.685714285714283, user-909
194.25724390243903,0.3214285714285714,6,18.028571428571432, user-759
807.8251707317073,0.1171171171171171,5,20.495238095238097, user-272
381.8590454545455,0.1578947368421052,3,19.0, user-702
140.66813636363636,0.3809523809523809,4,22.55238095238095, user-702
105.1292105263158,0.5,3,10.095238095238091, user-617
822.097052631579,0.1142857142857142,5,15.828571428571427, user-617
308.5506744186046,0.1777777777777777,4,19.4, user-390
393.5822162162162,0.1020408163265306,5,19.380952380952383, user-357
318.8749743589744,0.1428571428571428,3,15.952380952380958, user-405
387.7823953488372,0.175438596491228,4,22.38095238095238, user-363
1066.8584375,0.0782608695652174,3,6.923809523809525, user-821
792.145175,0.1320754716981132,4,17.266666666666662, user-264
200.91266666666667,0.1851851851851851,10,22.838095238095235, user-564
366.96136363636367,0.1666666666666666,6,25.552380952380958, user-549
548.4198378378379,0.1014492753623188,5,13.571428571428571, user-912
673.5729166666666,0.1707317073170731,4,15.066666666666666, user-912
410.7484,0.0967741935483871,5,29.06666666666667, user-775
2.680904761904762,4.0,4,18.35238095238095, user-491
522.8588780487805,0.1095890410958904,6,19.352380952380948, user-491
374.2274651162791,0.1851851851851851,4,18.066666666666663, user-419
397.0123076923077,0.1886792452830188,6,20.314285714285717, user-61
1.5909411764705883,2.0,7,34.20952380952381, user-729
526.322,0.106060606060606,4,12.400000000000002, user-889
2.568432432432433,2.0,4,14.980952380952376, user-889
384.8011351351352,0.1428571428571428,4,22.98095238095238, user-889
206.94406666666669,0.34375,4,25.66666666666666, user-85
773.1319787234042,0.1138211382113821,7,33.35238095238095, user-829
553.37875,0.1097560975609756,5,16.923809523809528, user-138
282.1432105263158,0.2702702702702703,4,19.78095238095238, user-978
831.9534285714285,0.0932203389830508,9,30.980952380952377, user-612
430.6874736842105,0.109090909090909,3,21.066666666666663, user-59
2.9903902439024392,5.0,5,13.838095238095235, user-146
94.14695555555556,0.3333333333333333,5,25.49523809523809, user-409
176.86844444444444,0.2222222222222222,6,20.685714285714287, user-409
235.77717777777775,0.2702702702702703,4,29.09523809523809, user-175
707.0254285714285,0.0952380952380952,4,15.695238095238098, user-453
316.47895,0.1395348837209302,4,21.31428571428572, user-781
542.9063448275862,0.1666666666666666,6,14.495238095238092, user-475
215.5402,0.2333333333333333,4,22.63809523809524, user-593
1211.2121794871796,0.0886075949367088,3,17.352380952380948, user-593
55.2576,1.0,6,15.409523809523808, user-121
337.2130681818182,0.12,3,22.55238095238095, user-121
19.76355555555556,1.5,4,16.92380952380952, user-82
604.9825476190475,0.1058823529411764,4,19.35238095238095, user-30
644.8523809523809,0.108695652173913,7,23.49523809523809, user-30
140.3690975609756,0.25,8,22.55238095238095, user-30
250.6441463414634,0.1428571428571428,6,20.314285714285717, user-515
621.2584615384615,0.1111111111111111,4,16.74285714285714, user-294
696.7681794871795,0.1428571428571428,4,15.552380952380952, user-959
1087.9203095238097,0.0844155844155844,5,24.98095238095238, user-20
887.2632058823528,0.0784313725490196,3,13.266666666666666, user-48
1279.301575,0.0697674418604651,2,20.0, user-136
681.5525238095238,0.1443298969072164,4,15.923809523809524, user-830
576.3683095238094,0.1234567901234567,4,14.409523809523808, user-830
392.2586279069768,0.1724137931034483,4,21.25714285714285, user-370
1.209666666666667,3.0,7,24.457142857142856, user-635
408.5241590909091,0.1311475409836065,3,21.638095238095243, user-510
457.7303333333333,0.1857142857142857,6,11.266666666666666, user-84
1373.93525,0.0846153846153846,3,9.552380952380954, user-678
904.7012962962964,0.0975609756097561,4,8.495238095238095, user-678
650.7956279069767,0.0947368421052631,3,27.885714285714283, user-401
446.48275,0.0909090909090909,5,18.88571428571429, user-590
518.693023255814,0.1447368421052631,4,23.6, user-609
2.3184285714285715,4.0,5,28.31428571428572, user-787
105.95238775510204,0.3888888888888889,4,17.266666666666666, user-787
45.98665306122449,0.8888888888888888,4,26.88571428571428, user-787
1.7725135135135135,5.0,4,11.666666666666668, user-149
321.47564864864864,0.2,4,15.885714285714286, user-149
69.47575555555557,0.6363636363636364,6,23.028571428571432, user-206
585.3564444444445,0.0845070422535211,3,12.523809523809522, user-259
185.62519047619048,0.1851851851851851,3,33.352380952380955, user-104
942.6201212121211,0.1047619047619047,3,12.923809523809528, user-327
356.76465,0.1632653061224489,6,18.95238095238096, user-399
1070.136956521739,0.0848484848484848,4,26.4095238095238, user-578
769.4947111111111,0.0854700854700854,5,23.45714285714286, user-413
560.7351363636363,0.1204819277108433,4,12.314285714285711, user-413
191.88733333333332,0.2692307692307692,3,18.78095238095238, user-266
79.46406521739131,0.6428571428571429,6,19.495238095238097, user-585
1147.0748,0.0924855491329479,5,22.83809523809523, user-673
238.291,0.2368421052631578,7,22.209523809523805, user-233
1.7602978723404257,3.0,3,18.12380952380953, user-12
965.2538717948718,0.0944881889763779,5,13.742857142857142, user-679
468.9387804878049,0.1538461538461538,4,13.266666666666666, user-966
1014.73625,0.0866666666666666,4,22.542857142857144, user-871
453.3733783783784,0.1403508771929824,7,15.695238095238096, user-348
1250.6668,0.0884353741496598,4,12.114285714285716, user-773
361.79639024390247,0.16,3,23.55238095238095, user-283
403.6055714285714,0.2105263157894736,3,21.6, user-297
2.4029583333333333,5.0,3,22.685714285714287, user-867
359.7799375,0.1864406779661017,6,28.26666666666667, user-867
200.13708333333332,0.2727272727272727,4,15.352380952380951, user-867
780.3405,0.1428571428571428,4,24.542857142857144, user-867
126.56448571428572,0.375,7,14.980952380952386, user-940
114.86939393939392,0.3846153846153846,7,33.88571428571428, user-226
349.0725652173913,0.1481481481481481,4,26.542857142857137, user-337
980.6340652173914,0.0789473684210526,4,17.98095238095238, user-337
266.9381632653061,0.2,4,26.25714285714286, user-701
388.9314166666667,0.1428571428571428,4,22.714285714285715, user-960
184.06067567567567,0.2083333333333333,7,19.40952380952381, user-340
750.6749210526316,0.1458333333333333,3,13.780952380952382, user-436
310.7751632653061,0.1372549019607843,5,23.35238095238095, user-764
516.8308181818181,0.1379310344827586,5,13.266666666666667, user-662
884.6014791666666,0.0774647887323943,7,29.714285714285715, user-422
158.91946341463415,0.4347826086956521,7,18.314285714285717, user-201
955.731261904762,0.0888888888888888,5,17.428571428571427, user-681
735.7168918918918,0.1195652173913043,3,16.35238095238095, user-498
537.4572972972973,0.0735294117647058,8,33.45714285714285, user-173
445.28835,0.1639344262295081,4,5.923809523809523, user-171
1026.111574468085,0.0925925925925925,4,24.885714285714283, user-796
214.555475,0.3666666666666666,4,22.266666666666666, user-496
87.66476923076924,0.4166666666666667,3,23.409523809523808, user-496
620.2265918367347,0.088235294117647,4,29.74285714285714, user-833
1091.091,0.0718954248366013,4,21.495238095238097, user-393
977.4993333333334,0.0677966101694915,5,24.409523809523808, user-387
194.437243902439,0.2592592592592592,5,15.78095238095238, user-209
215.7228775510204,0.2222222222222222,5,30.123809523809523, user-487
592.9831219512195,0.1097560975609756,5,25.0, user-114
236.41085365853655,0.2121212121212121,4,10.20952380952381, user-114
860.282,0.0818181818181818,4,15.40952380952381, user-541
250.8188055555556,0.2580645161290322,4,21.26666666666667, user-317
467.8597804878049,0.1692307692307692,3,8.066666666666666, user-160
833.832,0.1071428571428571,2,12.142857142857142, user-160
262.981175,0.2972972972972973,5,21.695238095238093, user-706
451.6906,0.1639344262295081,2,21.78095238095238, user-706
642.1361538461539,0.1428571428571428,3,23.09523809523809, user-706
248.0284047619048,0.2571428571428571,7,18.40952380952381, user-437
62.6065,0.4545454545454545,5,29.55238095238096, user-625
545.8661282051282,0.1388888888888889,4,12.923809523809522, user-982
135.07430769230768,0.4444444444444444,3,22.352380952380948, user-982
233.11413513513517,0.3333333333333333,5,8.838095238095239, user-626
689.0784615384615,0.0989010989010989,4,14.78095238095238, user-455
117.41102325581396,0.4444444444444444,7,14.209523809523809, user-894
959.8607441860464,0.0935251798561151,3,19.066666666666663, user-894
500.0144418604651,0.0821917808219178,3,25.55238095238096, user-910
343.62485714285714,0.1836734693877551,4,20.714285714285715, user-910
242.66745833333331,0.3,6,31.809523809523807, user-39
177.59030952380954,0.3076923076923077,4,16.26666666666667, user-740
883.4504523809525,0.1048387096774193,3,15.314285714285717, user-740
15.255425,2.333333333333333,3,23.20952380952381, user-164
802.016025,0.1111111111111111,3,16.857142857142858, user-164
378.18925,0.2115384615384615,4,20.266666666666666, user-164
808.1333571428571,0.131578947368421,5,18.209523809523805, user-91
455.42146341463416,0.1746031746031746,5,24.92380952380952, user-91
400.140825,0.2,5,18.285714285714285, user-29
794.839675,0.1308411214953271,2,13.028571428571428, user-76
404.5929772727273,0.15,5,23.542857142857148, user-112
194.903023255814,0.3448275862068966,4,20.428571428571427, user-112
271.861756097561,0.131578947368421,5,23.857142857142858, user-220
141.385625,0.2083333333333333,4,25.142857142857142, user-956
1249.850393939394,0.0869565217391304,3,12.780952380952384, user-471
98.93391111111112,0.625,4,17.02857142857143, user-450
520.663081081081,0.1846153846153846,6,17.20952380952381, user-347
561.8804722222222,0.072463768115942,3,16.552380952380954, user-179
520.9792,0.1451612903225806,3,13.971428571428572, user-432
479.26785106382977,0.1842105263157894,8,22.97142857142857, user-227
391.62405405405406,0.22,2,11.838095238095235, user-854
1092.8210238095237,0.0909090909090909,4,15.095238095238097, user-231
169.44580487804876,0.32,4,31.714285714285715, user-265
267.12710526315794,0.1764705882352941,4,13.209523809523809, user-973
448.1562432432432,0.1071428571428571,3,15.38095238095238, user-973
921.1458536585366,0.1259842519685039,3,26.92380952380952, user-507
685.716340909091,0.0891089108910891,4,20.266666666666666, user-342
550.0368888888888,0.108433734939759,5,26.97142857142857, user-778
493.48615384615385,0.1846153846153846,4,21.11428571428571, user-5
195.852,0.3333333333333333,4,13.266666666666667, user-467
611.2491282051283,0.1481481481481481,4,22.02857142857142, user-354
700.0236842105263,0.1111111111111111,4,17.0, user-354
738.9726458333333,0.1416666666666666,5,23.45714285714286, user-470
2.587073170731707,5.0,4,10.066666666666665, user-918
335.59276595744683,0.1666666666666666,3,19.666666666666664, user-446
177.1485135135135,0.2608695652173913,3,11.780952380952382, user-647
