request_freq,avg_tokens,longest_consec,var_score,user
2.3620408163265307,2.0,11,154.09523809523807, user-1004
2.7220408163265306,4.0,13,133.54285714285712, user-1004
2.083530612244898,2.0,10,165.5238095238095, user-1004
1.832938775510204,2.5,12,169.54285714285714, user-1004
2.592612244897959,2.0,12,144.9523809523809, user-1004
2.0566326530612247,2.0,10,149.2380952380952, user-1004
1.395530612244898,4.0,21,193.54285714285712, user-1004
2.346122448979592,2.0,11,159.52380952380946, user-1004
1.9072857142857145,2.0,12,159.52380952380946, user-1004
1.9277551020408163,4.0,14,162.68571428571428, user-1004
1.9366122448979592,2.0,13,165.5238095238095, user-1004
2.972204081632653,2.0,10,135.52380952380946, user-1004
2.5521632653061226,4.0,9,133.54285714285712, user-1004
1.6034693877551018,2.0,14,186.9523809523809, user-1004
2.458489795918368,2.0,9,149.2380952380952, user-1004
2.682367346938775,4.0,12,140.97142857142856, user-1004
2.053673469387755,2.0,11,172.09523809523807, user-1004
2.2185714285714284,4.0,10,145.54285714285714, user-1004
1.7242857142857142,2.0,12,179.23809523809518, user-1004
2.111244897959184,2.0,11,141.2380952380952, user-1004
1.984122448979592,4.0,13,150.68571428571423, user-1004
2.373673469387755,2.0,9,149.2380952380952, user-1004
1.9141020408163265,2.0,10,172.09523809523807, user-1004
2.3024489795918366,4.0,8,150.68571428571423, user-1004
1.8016326530612248,2.0,18,213.5238095238095, user-1004
2.3810204081632653,2.0,8,144.9523809523809, user-1004
1.5475510204081633,4.0,15,169.54285714285714, user-1004
2.366530612244898,2.0,12,149.2380952380952, user-1004
2.8354285714285714,3.0,10,128.4, user-1004
1.836122448979592,2.0,11,186.9523809523809, user-1004
1.7991836734693878,2.0,10,172.09523809523807, user-1004
1.902448979591837,2.0,15,179.23809523809518, user-1004
2.742897959183673,4.0,6,130.68571428571423, user-1004
2.2303265306122446,2.0,10,141.2380952380952, user-1004
1.566959183673469,4.0,18,176.97142857142853, user-1004
2.2271428571428573,2.0,9,154.09523809523807, user-1004
1.3341020408163264,2.0,20,223.5238095238095, user-1004
2.602326530612245,4.0,10,140.97142857142856, user-1004
2.4664489795918367,2.0,15,149.2380952380952, user-1004
2.350816326530612,2.0,10,144.9523809523809, user-1004
2.8789795918367345,4.0,9,140.97142857142856, user-1004
2.747489795918367,2.0,13,135.52380952380946, user-1004
2.510408163265306,4.0,9,136.97142857142856, user-1004
2.576938775510204,2.0,11,144.9523809523809, user-1004
1.576326530612245,2.0,14,195.2380952380952, user-1004
2.058122448979592,4.0,12,162.68571428571428, user-1004
2.3024489795918366,2.0,12,165.5238095238095, user-1004
2.2087755102040814,2.0,15,165.5238095238095, user-1004
2.3175510204081635,4.0,9,145.54285714285714, user-1004
2.368775510204081,2.0,11,149.2380952380952, user-1004
2.718816326530612,4.0,8,136.97142857142856, user-1004
3.11530612244898,2.0,12,133.5238095238095, user-1004
1.63634693877551,2.0,12,172.09523809523807, user-1004
2.3193877551020408,4.0,8,145.54285714285714, user-1004
2.2369795918367346,2.0,11,165.5238095238095, user-1004
1.5774489795918367,2.0,13,186.9523809523809, user-1004
2.0087551020408165,4.0,10,162.68571428571428, user-1004
1.7119795918367346,2.0,11,172.09523809523807, user-1004
2.713469387755102,2.0,9,144.9523809523809, user-1004
2.489673469387755,3.0,7,140.97142857142856, user-1004
1.6396326530612246,2.0,11,172.09523809523807, user-1004
2.246938775510204,4.0,13,150.68571428571423, user-1004
2.2586326530612246,2.0,10,159.52380952380946, user-1004
2.042326530612245,2.0,10,149.2380952380952, user-1004
2.0885714285714285,4.0,18,169.54285714285714, user-1004
2.6741632653061225,2.0,8,144.9523809523809, user-1004
1.9657142857142855,2.0,15,172.09523809523807, user-1004
2.9228571428571426,4.0,9,128.4, user-1004
2.926326530612245,2.0,8,138.09523809523805, user-1004
1.7789795918367346,4.0,18,162.68571428571428, user-1004
2.4228571428571426,2.0,8,144.9523809523809, user-1004
2.7909183673469387,2.0,8,141.2380952380952, user-1004
2.0951020408163266,4.0,9,150.68571428571423, user-1004
2.0061632653061223,2.0,8,144.9523809523809, user-1004
1.653795918367347,2.0,12,172.09523809523807, user-1004
3.074775510204081,3.0,6,128.4, user-1004
2.195551020408163,2.0,15,165.5238095238095, user-1004
2.2681632653061223,4.0,9,145.54285714285714, user-1004
1.921857142857143,2.0,12,172.09523809523807, user-1004
2.3883469387755105,2.0,12,165.5238095238095, user-1004
1.673061224489796,4.0,9,169.54285714285714, user-1004
1.7277551020408164,2.0,12,172.09523809523807, user-1004
2.413877551020408,2.0,8,154.09523809523807, user-1004
3.060204081632653,4.0,8,124.97142857142856, user-1004
2.3334693877551023,2.0,10,165.5238095238095, user-1004
1.7011836734693877,2.0,14,186.9523809523809, user-1004
2.3885102040816326,2.5,11,145.54285714285714, user-1004
1.756857142857143,2.0,12,179.23809523809518, user-1004
1.562857142857143,2.0,10,186.9523809523809, user-1004
1.8951020408163264,4.0,15,184.97142857142853, user-1004
2.39875,2.0,12,146.4095238095238, user-1004
2.4879166666666666,4.0,7,142.98095238095237, user-1004
2.451458333333333,2.0,10,151.55238095238093, user-1004
1.5660416666666668,2.0,18,213.2666666666667, user-1004
1.4,2.0,18,194.4095238095238, user-1004
1.8249791666666668,4.0,12,154.4095238095238, user-1004
2.145625,2.0,13,157.26666666666668, user-1004
1.9047916666666669,2.0,16,177.83809523809524, user-1004
1.9837083333333327,4.0,14,154.4095238095238, user-1004
2.20375,2.0,10,157.26666666666668, user-1004
2.0889583333333337,2.0,11,163.55238095238096, user-1004
2.4566666666666666,4.0,9,142.98095238095237, user-1004
1.9496875,2.0,13,141.83809523809524, user-1004
2.509791666666666,2.0,9,151.55238095238093, user-1004
2.550125,3.0,11,133.83809523809524, user-1004
3.5311875,2.0,8,125.83809523809524, user-1004
2.8979166666666667,3.0,9,130.1238095238095, user-1004
1.772375,2.0,19,185.8380952380953, user-1004
2.433125,2.0,11,151.55238095238093, user-1004
2.6739583333333337,3.0,9,130.1238095238095, user-1004
2.8506875,2.0,7,131.55238095238093, user-1004
2.2402291666666665,3.0,9,138.1238095238095, user-1004
2.4130833333333337,2.0,8,141.83809523809524, user-1004
1.5825,2.0,15,203.55238095238093, user-1004
2.2125,3.0,10,148.4095238095238, user-1004
1.7964583333333333,2.0,13,177.83809523809524, user-1004
2.7993125,3.0,10,131.55238095238093, user-1004
2.5331041666666665,2.5,13,133.83809523809524, user-1004
2.4252083333333334,2.0,15,157.26666666666668, user-1004
2.4558958333333334,3.0,8,130.1238095238095, user-1004
2.16,2.0,12,151.55238095238093, user-1004
2.3397916666666667,2.0,11,146.4095238095238, user-1004
1.8726666666666667,3.0,15,168.1238095238095, user-1004
1.9972291666666668,2.0,12,157.26666666666668, user-1004
1.9516666666666669,2.0,10,151.55238095238093, user-1004
1.7491666666666668,4.0,11,160.98095238095237, user-1004
35.48134042553192,1.1666666666666667,4,15.352380952380951, user-565
797.5330869565217,0.0806451612903225,6,29.352380952380948, user-565
640.1355263157894,0.1566265060240964,4,14.809523809523812, user-726
390.0842702702703,0.2448979591836734,3,15.23809523809524, user-852
556.9678055555555,0.1323529411764706,5,14.552380952380954, user-852
679.0599512195122,0.0957446808510638,2,13.571428571428571, user-23
924.536064516129,0.134020618556701,5,11.495238095238092, user-824
1446.3685,0.056701030927835,5,18.552380952380958, user-397
365.9862,0.0892857142857142,4,19.23809523809524, user-730
612.4180416666667,0.101010101010101,5,19.266666666666666, user-936
716.1048048780489,0.1212121212121212,4,15.0, user-31
793.3994693877552,0.1145038167938931,5,18.123809523809523, user-654
693.4999782608695,0.1203703703703703,4,14.123809523809523, user-492
638.7459777777779,0.1134020618556701,3,20.409523809523808, user-492
913.7714130434782,0.1134751773049645,3,27.552380952380958, user-139
616.4806222222222,0.0967741935483871,8,26.6952380952381, user-4
51.92116216216216,0.875,6,20.6, user-22
274.8457073170732,0.1538461538461538,5,19.695238095238093, user-16
2.4276486486486486,3.0,4,13.666666666666671, user-396
1457.7744047619049,0.073170731707317,4,15.638095238095236, user-637
322.5328837209303,0.2340425531914893,4,17.6, user-107
678.7091842105262,0.1379310344827586,3,13.838095238095235, user-133
446.0185151515152,0.12,3,9.695238095238096, user-892
350.6493958333333,0.2068965517241379,2,35.12380952380951, user-501
302.632358974359,0.125,4,20.06666666666667, user-414
128.77035714285714,0.4736842105263157,4,18.314285714285717, user-850
908.3175609756098,0.064,4,21.40952380952381, user-850
1.9763902439024392,3.0,3,16.857142857142858, user-680
575.12625,0.1290322580645161,4,19.666666666666664, user-376
876.0780540540541,0.110091743119266,3,15.78095238095238, user-215
3.327111111111112,4.0,4,10.952380952380953, user-215
654.4843953488372,0.0842105263157894,7,21.82857142857143, user-749
48.05260714285715,1.4,3,5.742857142857143, user-353
1925.7602592592596,0.0747126436781609,3,10.095238095238098, user-353
1218.938666666667,0.1037037037037037,6,16.571428571428573, user-677
65.2454,0.5,6,14.45714285714286, user-574
906.675,0.0924369747899159,3,23.78095238095238, user-155
390.7189487179487,0.1176470588235294,3,23.695238095238093, user-308
1.419447368421053,2.0,5,29.02857142857143, user-861
1424.3800303030305,0.0700636942675159,5,10.83809523809524, user-448
167.51889361702126,0.4285714285714285,2,31.69523809523809, user-898
423.5181063829787,0.1194029850746268,3,29.97142857142857, user-898
771.2347391304348,0.1428571428571428,5,19.552380952380958, user-898
274.1106170212766,0.1818181818181818,6,28.571428571428573, user-595
717.497525,0.0927835051546391,3,20.980952380952377, user-974
470.7284117647059,0.0925925925925925,4,20.95238095238096, user-488
157.91842105263157,0.3333333333333333,5,14.352380952380951, user-697
287.5189090909091,0.3023255813953488,4,12.495238095238095, user-132
401.11425,0.1692307692307692,6,32.666666666666664, user-239
634.5038888888889,0.1145833333333333,7,21.98095238095238, user-328
696.8096136363637,0.116504854368932,3,23.35238095238095, user-331
489.50616279069766,0.1126760563380281,4,23.88571428571429, user-148
1294.137325581395,0.0967741935483871,3,16.6952380952381, user-814
99.84948717948716,0.4285714285714285,3,13.552380952380949, user-188
317.34825,0.1395348837209302,4,18.95238095238096, user-105
324.72189743589746,0.1395348837209302,4,14.35238095238095, user-105
9.435605263157894,3.0,4,20.209523809523805, user-384
13.109394736842106,3.0,5,25.40952380952381, user-384
477.338,0.1323529411764706,3,25.17142857142857, user-321
2.0238809523809524,2.0,6,24.12380952380952, user-321
389.58530612244897,0.123076923076923,4,37.17142857142858, user-415
258.5448333333333,0.1428571428571428,4,26.809523809523803, user-415
1130.2777555555554,0.0701754385964912,3,30.4952380952381, user-864
330.7403157894737,0.2325581395348837,3,13.980952380952376, user-642
498.9366041666667,0.1111111111111111,4,25.028571428571432, user-741
565.5287872340425,0.1222222222222222,4,24.695238095238096, user-987
24.263106382978723,1.0,6,32.266666666666666, user-987
569.0382777777778,0.1714285714285714,7,12.314285714285711, user-900
785.5946315789474,0.09,4,17.980952380952385, user-524
739.574945945946,0.0869565217391304,4,17.98095238095238, user-524
1032.7361363636364,0.0855263157894736,5,17.923809523809524, user-714
112.71261904761906,0.3125,4,25.838095238095235, user-689
1087.7192777777775,0.0763358778625954,3,9.542857142857144, user-587
1.6522571428571426,3.0,7,19.95238095238096, user-587
209.0728139534884,0.1935483870967742,8,16.98095238095238, user-447
448.2004761904762,0.109375,2,17.78095238095238, user-447
526.6819761904762,0.1066666666666666,4,24.666666666666668, user-447
346.3778,0.2195121951219512,4,18.409523809523808, user-469
235.80786363636363,0.1944444444444444,4,30.52380952380952, user-219
161.96958333333333,0.4285714285714285,4,18.35238095238095, user-671
311.01975609756096,0.1860465116279069,3,9.523809523809524, user-71
481.377358974359,0.1269841269841269,4,22.066666666666663, user-184
548.7827659574467,0.1379310344827586,5,27.923809523809528, user-398
500.66939024390246,0.1304347826086956,3,16.923809523809524, user-24
371.6994634146342,0.173076923076923,6,20.0, user-24
537.4947346938775,0.1348314606741573,8,29.26666666666667, user-245
367.8466734693877,0.2131147540983606,4,17.123809523809523, user-853
124.08151020408162,0.2857142857142857,6,26.40952380952381, user-853
463.2833142857143,0.109090909090909,5,15.352380952380951, user-860
143.58057142857143,0.6111111111111112,4,8.066666666666666, user-860
1095.8771333333334,0.1,4,13.285714285714286, user-649
603.9230444444445,0.1304347826086956,5,18.666666666666664, user-648
888.3069333333334,0.0820895522388059,5,24.828571428571426, user-648
863.1282790697675,0.136,5,15.600000000000003, user-556
232.4479574468085,0.2105263157894736,4,29.352380952380948, user-462
355.7329130434783,0.0909090909090909,4,36.82857142857144, user-462
444.02052173913046,0.144927536231884,3,28.542857142857137, user-705
266.70475,0.225,4,21.63809523809524, user-868
2.611023255813954,2.5,5,19.52380952380953, user-204
851.073731707317,0.0769230769230769,5,17.6, user-795
625.9846734693878,0.116504854368932,4,23.74285714285714, user-389
294.7138333333333,0.1875,6,24.23809523809524, user-389
133.68882978723406,0.3181818181818182,9,21.63809523809524, user-934
316.2764347826087,0.22,4,25.4, user-952
679.9558863636364,0.14,3,28.266666666666676, user-391
126.23243478260868,0.3,5,19.35238095238095, user-252
495.7107575757576,0.1272727272727272,3,6.523809523809523, user-544
373.18790697674416,0.0925925925925925,3,25.83809523809524, user-290
6.194354166666667,3.0,4,32.55238095238094, user-193
197.65,0.2121212121212121,6,21.11428571428572, user-193
628.4839767441861,0.1098901098901098,2,13.409523809523808, user-691
383.79777272727273,0.2105263157894736,4,15.83809523809524, user-996
522.0463333333333,0.1764705882352941,5,18.952380952380956, user-777
2.836621621621622,4.0,3,14.695238095238093, user-901
587.5681081081082,0.1351351351351351,3,15.352380952380951, user-901
428.3127708333333,0.2,4,18.11428571428572, user-307
513.3168333333333,0.0821917808219178,5,23.98095238095238, user-407
2.430121951219512,3.0,3,15.742857142857147, user-407
817.3193548387097,0.1511627906976744,7,10.266666666666666, user-676
1.1684,2.0,4,30.6952380952381, user-250
692.4149111111111,0.1142857142857142,4,28.97142857142857, user-333
479.2336,0.0958904109589041,6,26.809523809523803, user-476
814.5219047619047,0.0782608695652174,3,17.066666666666663, user-765
403.5627380952381,0.1052631578947368,7,16.83809523809524, user-531
582.8735454545454,0.0930232558139534,3,28.838095238095235, user-976
480.2472790697674,0.1285714285714285,4,12.980952380952385, user-369
636.3508604651163,0.0978260869565217,4,19.0952380952381, user-369
1068.28103125,0.0956521739130434,4,12.838095238095244, user-285
624.9019375,0.1641791044776119,5,14.38095238095238, user-285
508.5866904761905,0.125,5,20.552380952380958, user-553
2.43395,4.0,4,12.171428571428567, user-995
283.56507692307696,0.2162162162162162,4,22.0, user-995
412.542625,0.1940298507462686,5,21.552380952380958, user-427
263.2587826086957,0.1904761904761904,3,25.380952380952376, user-63
632.0642432432431,0.1392405063291139,4,15.409523809523808, user-329
352.26202173913043,0.1636363636363636,3,24.09523809523809, user-838
545.0498333333334,0.1348314606741573,6,24.971428571428564, user-573
635.6909787234042,0.11,4,30.685714285714287, user-573
548.0122978723405,0.127906976744186,5,20.54285714285714, user-645
712.2646829268293,0.0918367346938775,3,23.209523809523805, user-260
817.2958536585365,0.0803571428571428,4,14.20952380952381, user-753
226.6060810810811,0.2758620689655172,3,12.40952380952381, user-310
117.06795833333332,0.4,5,24.838095238095235, user-806
789.3465945945945,0.0918367346938775,4,13.923809523809522, user-622
901.1756744186048,0.0923076923076923,2,15.695238095238098, user-758
2.669325581395349,2.5,4,19.809523809523807, user-758
903.3294210526316,0.1217391304347826,3,18.83809523809524, user-426
413.1563,0.1428571428571428,3,18.495238095238097, user-687
355.4582619047619,0.196078431372549,3,26.638095238095243, user-971
123.95170454545456,0.631578947368421,4,16.495238095238097, user-887
341.8475306122449,0.2105263157894736,5,23.780952380952375, user-27
1207.5689523809524,0.0647058823529411,4,19.4, user-316
289.7428974358974,0.1282051282051282,4,25.92380952380952, user-832
114.48980487804876,0.5882352941176471,3,20.666666666666664, user-482
270.6545853658537,0.1842105263157894,7,22.952380952380956, user-482
260.1914,0.2777777777777778,5,17.409523809523808, user-89
2.024780487804878,3.0,3,13.02857142857143, user-759
391.05625581395344,0.1929824561403508,3,10.695238095238096, user-134
59.21623809523809,0.6666666666666666,12,32.695238095238096, user-896
321.4849512195122,0.1777777777777777,5,19.35238095238095, user-272
411.2545,0.1,6,16.780952380952378, user-9
166.855075,0.5652173913043478,2,12.495238095238095, user-78
2.5065,3.0,3,12.66666666666667, user-702
105.1292105263158,0.5,3,10.095238095238091, user-617
637.87484375,0.1159420289855072,2,14.638095238095238, user-738
375.7824583333333,0.1475409836065573,6,42.523809523809526, user-3
819.2272291666666,0.0909090909090909,5,27.695238095238096, user-3
364.876696969697,0.1463414634146341,3,10.742857142857144, user-946
497.548675,0.1492537313432835,3,16.980952380952377, user-405
263.0386363636364,0.275,5,24.20952380952381, user-395
322.678303030303,0.1944444444444444,3,6.066666666666665, user-58
780.9435714285714,0.072072072072072,7,20.97142857142857, user-568
162.25861538461538,0.4545454545454545,2,29.92380952380952, user-564
462.5725,0.1612903225806451,4,14.0, user-631
357.3947837837838,0.1111111111111111,3,19.409523809523808, user-912
546.6210857142858,0.1384615384615384,6,9.885714285714286, user-358
372.4671470588236,0.1627906976744186,2,14.45714285714286, user-358
2.280021739130435,4.0,4,21.923809523809524, user-598
12.89525,2.0,3,15.923809523809524, user-81
789.42075,0.1121495327102803,3,19.49523809523809, user-81
90.54135,0.3846153846153846,6,31.780952380952385, user-81
397.0123076923077,0.1886792452830188,6,20.314285714285717, user-61
585.1763529411766,0.1343283582089552,8,9.695238095238096, user-54
411.4559117647059,0.1276595744680851,4,11.885714285714288, user-54
527.8106944444445,0.09375,3,11.380952380952383, user-889
598.9848139534884,0.1034482758620689,5,17.314285714285717, user-580
413.29197674418606,0.0833333333333333,5,24.11428571428572, user-580
137.0998536585366,0.35,5,21.838095238095235, user-652
334.176,0.125,3,27.266666666666666, user-372
206.94406666666669,0.34375,4,25.66666666666666, user-85
880.7443695652174,0.088235294117647,6,27.88571428571429, user-435
550.7192444444444,0.1071428571428571,4,24.20952380952381, user-138
553.37875,0.1097560975609756,5,16.923809523809528, user-138
179.58131111111112,0.1785714285714285,3,38.40952380952382, user-464
312.9876666666667,0.1666666666666666,6,26.666666666666664, user-464
270.9032,0.2631578947368421,4,25.923809523809528, user-712
623.6407894736842,0.1,5,19.980952380952377, user-978
555.3270909090909,0.1097560975609756,5,34.55238095238096, user-937
175.39611627906976,0.2692307692307692,5,11.552380952380952, user-937
831.9534285714285,0.0932203389830508,9,30.980952380952377, user-612
430.6874736842105,0.109090909090909,3,21.066666666666663, user-59
23.944878048780488,1.25,5,28.98095238095238, user-146
416.9358666666666,0.1875,4,23.55238095238095, user-409
629.1867954545454,0.1182795698924731,3,17.63809523809524, user-82
517.1084893617021,0.1097560975609756,3,24.685714285714287, user-52
654.724085106383,0.0961538461538461,5,25.923809523809524, user-52
491.4090263157895,0.1875,4,19.457142857142856, user-408
89.28371794871795,0.5833333333333334,4,13.266666666666667, user-294
621.2584615384615,0.1111111111111111,4,16.74285714285714, user-294
592.057,0.1395348837209302,4,15.923809523809522, user-336
747.9886341463415,0.125,5,26.52380952380953, user-364
696.7681794871795,0.1428571428571428,4,15.552380952380952, user-959
1.417769230769231,3.0,4,20.285714285714285, user-583
622.3891627906977,0.0888888888888888,6,23.11428571428572, user-370
317.2515106382979,0.16,5,28.209523809523805, user-240
460.9073777777778,0.0714285714285714,4,38.98095238095237, user-84
529.8558837209303,0.1298701298701298,3,17.20952380952381, user-401
259.0538809523809,0.1351351351351351,4,21.35238095238096, user-401
470.4324318181818,0.1714285714285714,3,17.35238095238096, user-609
755.5517291666666,0.1229508196721311,3,25.142857142857142, user-787
204.080125,0.1764705882352941,4,20.780952380952375, user-787
1059.3547826086956,0.0920245398773006,3,17.123809523809523, user-816
564.6739361702128,0.1348314606741573,5,13.409523809523808, user-514
37.14,1.2857142857142858,4,11.20952380952381, user-514
471.117914893617,0.1466666666666666,2,22.54285714285714, user-627
896.8055957446809,0.0851063829787234,4,18.685714285714287, user-627
1.8838297872340424,4.0,5,21.695238095238093, user-627
1234.246435897436,0.0925925925925925,3,12.885714285714284, user-857
823.7172051282051,0.074074074074074,4,17.35238095238095, user-454
535.3222105263159,0.1159420289855072,4,14.571428571428571, user-454
181.94609302325583,0.3703703703703703,4,21.923809523809524, user-581
1258.2197666666666,0.1181102362204724,4,14.209523809523803, user-967
490.6523333333333,0.2,3,13.142857142857142, user-822
1.5724102564102564,2.0,4,29.314285714285717, user-822
887.5273617021276,0.1071428571428571,3,14.523809523809527, user-315
408.76144444444446,0.12,4,11.314285714285717, user-410
356.76465,0.1632653061224489,6,18.95238095238096, user-399
22.262380952380955,1.25,5,24.40952380952381, user-997
239.1732444444445,0.2162162162162162,4,20.26666666666667, user-731
2.071590909090909,3.0,4,20.95238095238096, user-413
802.6105,0.0833333333333333,4,19.02857142857143, user-266
423.0175217391304,0.1692307692307692,6,25.06666666666667, user-585
332.728347826087,0.1346153846153846,7,17.78095238095238, user-585
492.8217555555556,0.1066666666666666,7,31.809523809523814, user-585
380.5833333333333,0.22,4,15.638095238095238, user-679
734.3719,0.101010101010101,3,18.6, user-692
425.6983333333333,0.1594202898550724,4,30.88571428571429, user-234
277.9975714285714,0.1282051282051282,5,20.780952380952385, user-182
1131.3070476190476,0.075,5,20.695238095238096, user-297
359.7799375,0.1864406779661017,6,28.26666666666667, user-867
311.5563555555556,0.1458333333333333,4,23.11428571428572, user-445
126.56448571428572,0.375,7,14.980952380952386, user-940
1.2885882352941176,3.0,5,11.38095238095238, user-540
114.86939393939392,0.3846153846153846,7,33.88571428571428, user-226
463.840693877551,0.1688311688311688,3,22.742857142857144, user-701
55.94078947368421,1.0,3,20.20952380952381, user-436
640.6821333333334,0.1237113402061855,4,16.695238095238096, user-313
34.88735416666666,1.1428571428571428,4,27.266666666666666, user-267
516.8308181818181,0.1379310344827586,5,13.266666666666667, user-662
821.8853461538462,0.0833333333333333,4,8.352380952380951, user-746
947.7597727272728,0.0785714285714285,4,22.780952380952385, user-323
1.9183333333333328,2.5,4,22.066666666666663, user-422
731.0622553191489,0.0775862068965517,2,34.409523809523805, user-158
955.731261904762,0.0888888888888888,5,17.428571428571427, user-681
735.7168918918918,0.1195652173913043,3,16.35238095238095, user-498
1022.9915555555556,0.0806451612903225,6,17.666666666666668, user-498
706.2001621621621,0.1590909090909091,4,12.685714285714289, user-173
2.2316458333333333,2.5,5,30.88571428571429, user-796
242.36680851063832,0.2051282051282051,4,24.409523809523808, user-796
884.3393055555555,0.1203703703703703,3,15.971428571428577, user-314
464.62497777777776,0.1690140845070422,4,16.923809523809528, user-196
739.959,0.1030927835051546,3,15.35238095238095, user-496
155.06582926829267,0.5,3,22.63809523809524, user-209
161.62248780487803,0.2608695652173913,3,11.980952380952385, user-209
1.819642857142857,4.0,5,16.63809523809524, user-114
638.5388048780488,0.1590909090909091,5,24.285714285714285, user-114
1.6744324324324324,4.0,2,12.666666666666668, user-541
356.04478378378377,0.1333333333333333,5,15.980952380952376, user-317
589.752375,0.1684210526315789,4,25.55238095238095, user-727
501.0329777777778,0.1447368421052631,4,23.0952380952381, user-69
178.4280909090909,0.3928571428571428,6,16.26666666666667, user-69
451.6906,0.1639344262295081,2,21.78095238095238, user-706
214.836175,0.3103448275862069,4,12.142857142857142, user-688
745.63595,0.1683168316831683,4,14.352380952380951, user-688
218.7245,0.1470588235294117,4,25.12380952380953, user-625
62.6065,0.4545454545454545,5,29.55238095238096, user-625
191.9345555555556,0.1666666666666666,4,24.238095238095237, user-625
751.3855,0.0743801652892562,4,21.78095238095238, user-380
288.0956875,0.2340425531914893,5,26.209523809523805, user-74
756.6048085106383,0.0924369747899159,6,25.98095238095238, user-74
371.2685238095238,0.1132075471698113,4,15.952380952380953, user-873
496.3710731707317,0.1304347826086956,3,17.266666666666666, user-630
343.62485714285714,0.1836734693877551,4,20.714285714285715, user-910
394.6539444444445,0.2653061224489796,5,18.066666666666663, user-620
791.156909090909,0.0909090909090909,5,11.980952380952385, user-44
490.903641025641,0.140625,6,14.780952380952382, user-928
808.1333571428571,0.131578947368421,5,18.209523809523805, user-91
836.5796382978724,0.106060606060606,4,15.095238095238091, user-299
426.00638297872337,0.1323529411764706,6,21.066666666666663, user-299
381.94745,0.0961538461538461,3,20.78095238095238, user-29
445.7471,0.0833333333333333,3,26.26666666666667, user-29
290.56785,0.25,2,9.352380952380951, user-76
739.6877317073171,0.1176470588235294,3,15.495238095238095, user-220
900.3140625,0.096551724137931,4,24.695238095238096, user-942
513.9219512195122,0.1408450704225352,4,15.809523809523812, user-424
745.9889393939394,0.0963855421686747,3,13.095238095238091, user-985
1002.6594324324324,0.088,7,16.314285714285713, user-347
230.7015,0.21875,2,14.552380952380952, user-161
591.8042777777778,0.0972222222222222,5,14.83809523809524, user-179
561.8804722222222,0.072463768115942,3,16.552380952380954, user-179
483.5568823529412,0.1071428571428571,3,10.4, user-432
2.5543142857142858,4.0,3,18.4952380952381, user-322
391.62405405405406,0.22,2,11.838095238095235, user-854
382.640152173913,0.135593220338983,5,27.952380952380956, user-383
372.1314,0.1176470588235294,5,13.066666666666666, user-265
960.1966944444443,0.1034482758620689,4,9.780952380952382, user-988
267.12710526315794,0.1764705882352941,4,13.209523809523809, user-973
995.7493513513514,0.0967741935483871,4,11.552380952380954, user-428
75.4384054054054,0.6,4,15.78095238095238, user-101
784.8171944444445,0.0842105263157894,5,15.828571428571433, user-101
944.7107222222222,0.0964912280701754,3,20.971428571428568, user-101
531.345909090909,0.189873417721519,1,18.028571428571432, user-342
550.0368888888888,0.108433734939759,5,26.97142857142857, user-778
235.1849347826087,0.2432432432432432,6,25.88571428571429, user-230
318.2113043478261,0.2,3,27.12380952380952, user-230
493.48615384615385,0.1846153846153846,4,21.11428571428571, user-5
595.0589130434782,0.1195652173913043,7,26.695238095238093, user-719
120.02497435897436,0.3125,3,20.066666666666663, user-354
700.0236842105263,0.1111111111111111,4,17.0, user-354
363.9655581395349,0.1132075471698113,5,22.542857142857144, user-710
52.57920930232558,0.6666666666666666,3,23.857142857142858, user-406
2.275186046511628,4.0,4,17.63809523809524, user-406
620.5701944444445,0.1447368421052631,2,21.66666666666666, user-151
464.1420731707317,0.0923076923076923,3,15.923809523809526, user-918
1069.0484444444444,0.0846153846153846,2,16.695238095238096, user-200
3.045,3.0,5,33.95238095238096, user-459
460.1690789473684,0.1525423728813559,3,16.98095238095238, user-886
972.1958157894736,0.0806451612903225,2,10.980952380952385, user-886
114.84997619047618,0.5294117647058824,5,18.17142857142857, user-789
485.621756097561,0.0746268656716417,6,32.095238095238095, user-789
472.58707142857145,0.1111111111111111,5,19.6, user-803
487.1443255813954,0.1126760563380281,4,22.11428571428572, user-794
860.8833469387755,0.1126760563380281,3,25.35238095238095, user-431
1.6915531914893618,4.0,6,18.49523809523809, user-888
272.2973947368421,0.2,5,15.171428571428567, user-761
530.2517872340426,0.119047619047619,4,20.23809523809524, user-560
1252.2414324324325,0.0961538461538461,4,13.952380952380954, user-661
676.646,0.08,3,26.82857142857143, user-815
438.0740425531915,0.0869565217391304,5,24.52380952380952, user-480
606.712925,0.1219512195121951,5,20.028571428571432, user-757
1017.1526086956522,0.0764331210191082,5,20.23809523809524, user-784
327.28726829268294,0.108695652173913,2,32.0, user-394
608.8658,0.0978260869565217,3,21.83809523809524, user-374
142.14440909090908,0.3636363636363636,4,27.26666666666667, user-503
510.7954186046512,0.1081081081081081,6,15.828571428571427, user-503
72.7192,0.6666666666666666,4,28.82857142857143, user-589
354.004,0.1578947368421052,5,23.92380952380952, user-725
125.76529166666668,0.3333333333333333,6,23.23809523809524, user-106
651.1367872340426,0.1067961165048543,6,22.54285714285714, user-106
65.44097872340426,0.6363636363636364,4,14.923809523809524, user-106
269.37877142857144,0.2727272727272727,4,11.552380952380952, user-763
581.2512647058824,0.1044776119402985,2,5.409523809523811, user-763
