request_freq,avg_tokens,longest_consec,var_score,user
2.39934693877551,2.0,10,149.2380952380952, user-1004
1.900469387755102,2.0,12,179.23809523809518, user-1004
2.619795918367347,3.0,11,130.68571428571423, user-1004
2.0234897959183678,2.0,8,165.5238095238095, user-1004
1.9083877551020407,3.0,17,162.68571428571428, user-1004
2.346122448979592,2.0,10,159.52380952380946, user-1004
2.591836734693877,2.0,12,149.2380952380952, user-1004
2.563877551020408,4.0,8,145.54285714285714, user-1004
1.5179591836734694,2.0,14,195.2380952380952, user-1004
2.0383673469387755,2.0,9,159.52380952380946, user-1004
1.6902040816326531,4.0,14,176.97142857142853, user-1004
2.0976530612244897,2.0,11,159.52380952380946, user-1004
2.522938775510204,2.0,8,141.2380952380952, user-1004
2.833673469387755,4.0,9,128.4, user-1004
2.1055102040816327,2.0,18,179.23809523809518, user-1004
2.625020408163265,4.0,11,136.97142857142856, user-1004
1.9884897959183672,2.0,8,159.52380952380946, user-1004
2.3620408163265307,2.0,11,154.09523809523807, user-1004
2.7220408163265306,4.0,13,133.54285714285712, user-1004
2.083530612244898,2.0,10,165.5238095238095, user-1004
1.832938775510204,2.5,12,169.54285714285714, user-1004
2.592612244897959,2.0,12,144.9523809523809, user-1004
2.0566326530612247,2.0,10,149.2380952380952, user-1004
1.395530612244898,4.0,21,193.54285714285712, user-1004
2.346122448979592,2.0,11,159.52380952380946, user-1004
1.9072857142857145,2.0,12,159.52380952380946, user-1004
1.9277551020408163,4.0,14,162.68571428571428, user-1004
1.9366122448979592,2.0,13,165.5238095238095, user-1004
2.972204081632653,2.0,10,135.52380952380946, user-1004
2.5521632653061226,4.0,9,133.54285714285712, user-1004
1.6034693877551018,2.0,14,186.9523809523809, user-1004
2.458489795918368,2.0,9,149.2380952380952, user-1004
2.682367346938775,4.0,12,140.97142857142856, user-1004
2.053673469387755,2.0,11,172.09523809523807, user-1004
2.2185714285714284,4.0,10,145.54285714285714, user-1004
1.7242857142857142,2.0,12,179.23809523809518, user-1004
2.111244897959184,2.0,11,141.2380952380952, user-1004
1.984122448979592,4.0,13,150.68571428571423, user-1004
2.373673469387755,2.0,9,149.2380952380952, user-1004
1.9141020408163265,2.0,10,172.09523809523807, user-1004
2.3024489795918366,4.0,8,150.68571428571423, user-1004
1.8016326530612248,2.0,18,213.5238095238095, user-1004
2.3810204081632653,2.0,8,144.9523809523809, user-1004
1.5475510204081633,4.0,15,169.54285714285714, user-1004
2.366530612244898,2.0,12,149.2380952380952, user-1004
2.8354285714285714,3.0,10,128.4, user-1004
1.836122448979592,2.0,11,186.9523809523809, user-1004
1.7991836734693878,2.0,10,172.09523809523807, user-1004
1.902448979591837,2.0,15,179.23809523809518, user-1004
2.742897959183673,4.0,6,130.68571428571423, user-1004
2.2303265306122446,2.0,10,141.2380952380952, user-1004
1.566959183673469,4.0,18,176.97142857142853, user-1004
2.2271428571428573,2.0,9,154.09523809523807, user-1004
1.3341020408163264,2.0,20,223.5238095238095, user-1004
2.602326530612245,4.0,10,140.97142857142856, user-1004
2.4664489795918367,2.0,15,149.2380952380952, user-1004
2.350816326530612,2.0,10,144.9523809523809, user-1004
2.8789795918367345,4.0,9,140.97142857142856, user-1004
2.747489795918367,2.0,13,135.52380952380946, user-1004
2.510408163265306,4.0,9,136.97142857142856, user-1004
2.576938775510204,2.0,11,144.9523809523809, user-1004
1.576326530612245,2.0,14,195.2380952380952, user-1004
2.058122448979592,4.0,12,162.68571428571428, user-1004
2.3024489795918366,2.0,12,165.5238095238095, user-1004
2.2087755102040814,2.0,15,165.5238095238095, user-1004
2.3175510204081635,4.0,9,145.54285714285714, user-1004
2.368775510204081,2.0,11,149.2380952380952, user-1004
2.718816326530612,4.0,8,136.97142857142856, user-1004
3.11530612244898,2.0,12,133.5238095238095, user-1004
1.63634693877551,2.0,12,172.09523809523807, user-1004
2.3193877551020408,4.0,8,145.54285714285714, user-1004
2.2369795918367346,2.0,11,165.5238095238095, user-1004
1.5774489795918367,2.0,13,186.9523809523809, user-1004
2.0087551020408165,4.0,10,162.68571428571428, user-1004
1.7119795918367346,2.0,11,172.09523809523807, user-1004
2.713469387755102,2.0,9,144.9523809523809, user-1004
2.489673469387755,3.0,7,140.97142857142856, user-1004
1.6396326530612246,2.0,11,172.09523809523807, user-1004
2.246938775510204,4.0,13,150.68571428571423, user-1004
2.2586326530612246,2.0,10,159.52380952380946, user-1004
2.042326530612245,2.0,10,149.2380952380952, user-1004
2.0885714285714285,4.0,18,169.54285714285714, user-1004
2.6741632653061225,2.0,8,144.9523809523809, user-1004
1.9657142857142855,2.0,15,172.09523809523807, user-1004
2.9228571428571426,4.0,9,128.4, user-1004
2.926326530612245,2.0,8,138.09523809523805, user-1004
1.7789795918367346,4.0,18,162.68571428571428, user-1004
2.4228571428571426,2.0,8,144.9523809523809, user-1004
2.7909183673469387,2.0,8,141.2380952380952, user-1004
2.0951020408163266,4.0,9,150.68571428571423, user-1004
2.0061632653061223,2.0,8,144.9523809523809, user-1004
1.653795918367347,2.0,12,172.09523809523807, user-1004
3.074775510204081,3.0,6,128.4, user-1004
2.195551020408163,2.0,15,165.5238095238095, user-1004
2.2681632653061223,4.0,9,145.54285714285714, user-1004
1.921857142857143,2.0,12,172.09523809523807, user-1004
2.3883469387755105,2.0,12,165.5238095238095, user-1004
1.673061224489796,4.0,9,169.54285714285714, user-1004
1.7277551020408164,2.0,12,172.09523809523807, user-1004
2.413877551020408,2.0,8,154.09523809523807, user-1004
3.060204081632653,4.0,8,124.97142857142856, user-1004
2.3334693877551023,2.0,10,165.5238095238095, user-1004
1.7011836734693877,2.0,14,186.9523809523809, user-1004
2.3885102040816326,2.5,11,145.54285714285714, user-1004
1.756857142857143,2.0,12,179.23809523809518, user-1004
1.562857142857143,2.0,10,186.9523809523809, user-1004
1.8951020408163264,4.0,15,184.97142857142853, user-1004
2.39875,2.0,12,146.4095238095238, user-1004
2.4879166666666666,4.0,7,142.98095238095237, user-1004
2.451458333333333,2.0,10,151.55238095238093, user-1004
1.5660416666666668,2.0,18,213.2666666666667, user-1004
1.4,2.0,18,194.4095238095238, user-1004
1.8249791666666668,4.0,12,154.4095238095238, user-1004
2.145625,2.0,13,157.26666666666668, user-1004
1.9047916666666669,2.0,16,177.83809523809524, user-1004
1.9837083333333327,4.0,14,154.4095238095238, user-1004
2.20375,2.0,10,157.26666666666668, user-1004
2.0889583333333337,2.0,11,163.55238095238096, user-1004
2.4566666666666666,4.0,9,142.98095238095237, user-1004
1.9496875,2.0,13,141.83809523809524, user-1004
2.509791666666666,2.0,9,151.55238095238093, user-1004
2.550125,3.0,11,133.83809523809524, user-1004
3.5311875,2.0,8,125.83809523809524, user-1004
2.8979166666666667,3.0,9,130.1238095238095, user-1004
1.772375,2.0,19,185.8380952380953, user-1004
2.433125,2.0,11,151.55238095238093, user-1004
2.6739583333333337,3.0,9,130.1238095238095, user-1004
2.8506875,2.0,7,131.55238095238093, user-1004
2.2402291666666665,3.0,9,138.1238095238095, user-1004
2.4130833333333337,2.0,8,141.83809523809524, user-1004
1.5825,2.0,15,203.55238095238093, user-1004
2.2125,3.0,10,148.4095238095238, user-1004
1.7964583333333333,2.0,13,177.83809523809524, user-1004
2.7993125,3.0,10,131.55238095238093, user-1004
2.5331041666666665,2.5,13,133.83809523809524, user-1004
2.4252083333333334,2.0,15,157.26666666666668, user-1004
2.4558958333333334,3.0,8,130.1238095238095, user-1004
2.16,2.0,12,151.55238095238093, user-1004
2.3397916666666667,2.0,11,146.4095238095238, user-1004
1.8726666666666667,3.0,15,168.1238095238095, user-1004
1.9972291666666668,2.0,12,157.26666666666668, user-1004
1.9516666666666669,2.0,10,151.55238095238093, user-1004
1.7491666666666668,4.0,11,160.98095238095237, user-1004
1080.5756279069767,0.0961538461538461,4,23.266666666666676, user-65
35.48134042553192,1.1666666666666667,4,15.352380952380951, user-565
535.6999782608696,0.144578313253012,3,23.11428571428572, user-565
355.6754782608696,0.1636363636363636,3,35.266666666666666, user-618
604.4879512195122,0.0952380952380952,3,25.695238095238096, user-373
640.1355263157894,0.1566265060240964,4,14.809523809523812, user-726
2.8105714285714285,5.0,4,11.695238095238093, user-23
1.6467073170731708,3.0,3,22.266666666666676, user-23
145.09507317073172,0.3333333333333333,7,15.98095238095238, user-23
581.7475609756098,0.1,4,15.23809523809524, user-23
924.536064516129,0.134020618556701,5,11.495238095238092, user-824
317.534512195122,0.1590909090909091,3,17.26666666666667, user-17
448.7924390243903,0.1587301587301587,2,26.266666666666676, user-17
534.4888048780489,0.1216216216216216,4,16.923809523809524, user-17
21.427475,1.5,3,20.695238095238093, user-397
705.2269565217391,0.1454545454545454,3,19.4, user-925
482.1993043478261,0.12,3,20.12380952380952, user-865
883.2592,0.1008403361344537,5,19.285714285714285, user-228
630.9463571428572,0.1573033707865168,5,18.95238095238096, user-601
931.7326086956522,0.0763888888888889,5,30.26666666666667, user-950
793.3994693877552,0.1145038167938931,5,18.123809523809523, user-654
208.33189130434783,0.3333333333333333,5,25.83809523809524, user-492
230.22489361702128,0.3783783783783784,4,26.066666666666663, user-139
549.8866875,0.1235955056179775,6,28.69523809523809, user-734
2.563434782608696,2.5,4,19.409523809523808, user-4
400.7739473684211,0.1372549019607843,8,20.31428571428572, user-22
839.707081081081,0.0865384615384615,2,14.599999999999998, user-22
811.4249428571429,0.1473684210526315,3,14.40952380952381, user-562
517.46695,0.1714285714285714,3,12.352380952380951, user-212
518.9591590909091,0.1298701298701298,3,14.266666666666667, user-859
2.7987179487179485,3.0,6,19.38095238095238, user-634
656.4203488372093,0.1052631578947368,6,18.695238095238096, user-256
788.1155,0.1071428571428571,3,14.780952380952382, user-256
743.9109736842106,0.0947368421052631,5,22.542857142857144, user-396
1312.5315151515151,0.0821917808219178,3,6.409523809523811, user-892
250.6706458333333,0.1463414634146341,4,20.78095238095238, user-501
634.6411999999999,0.1046511627906976,5,16.571428571428573, user-414
908.3175609756098,0.064,4,21.40952380952381, user-850
575.12625,0.1290322580645161,4,19.666666666666664, user-376
455.3614583333333,0.1081081081081081,6,36.12380952380953, user-291
876.0780540540541,0.110091743119266,3,15.78095238095238, user-215
325.08540540540537,0.1219512195121951,5,19.26666666666666, user-215
129.3651052631579,0.4444444444444444,3,21.695238095238096, user-93
3.056184210526316,3.0,3,23.780952380952375, user-185
323.90505263157894,0.1666666666666666,3,8.685714285714285, user-185
1027.9348181818182,0.0794701986754966,3,24.98095238095238, user-1002
93.03435,0.6428571428571429,4,14.571428571428571, user-574
785.1242631578947,0.1,5,17.123809523809523, user-308
412.7819756097561,0.1896551724137931,4,17.17142857142857, user-788
473.1220487804878,0.123076923076923,4,19.97142857142858, user-788
771.2347391304348,0.1428571428571428,5,19.552380952380958, user-898
670.4314102564102,0.1022727272727272,2,14.838095238095235, user-974
875.3627837837838,0.073394495412844,4,11.952380952380953, user-697
199.65342857142855,0.2941176470588235,7,19.92380952380952, user-239
268.96420408163266,0.1777777777777777,3,35.78095238095238, user-239
433.2254489795918,0.1267605633802817,7,28.409523809523808, user-239
1.7513555555555556,3.0,4,28.314285714285717, user-328
634.5038888888889,0.1145833333333333,7,21.98095238095238, user-328
552.6436222222222,0.1071428571428571,5,19.123809523809523, user-49
241.2483111111111,0.2432432432432432,6,19.409523809523808, user-49
734.290590909091,0.1009174311926605,5,19.666666666666664, user-49
465.2835227272727,0.1304347826086956,4,22.857142857142858, user-331
178.2677441860465,0.2592592592592592,3,20.685714285714283, user-651
655.5129210526316,0.0952380952380952,5,16.714285714285715, user-188
486.5109210526316,0.1269841269841269,6,13.495238095238092, user-188
486.2594,0.123076923076923,5,17.695238095238093, user-594
644.3124893617021,0.1078431372549019,3,37.695238095238096, user-242
477.338,0.1323529411764706,3,25.17142857142857, user-321
1.68175,2.5,4,27.142857142857142, user-415
294.3335,0.2045454545454545,3,24.38095238095238, user-79
502.5034166666667,0.1967213114754098,5,12.98095238095238, user-141
360.8694047619047,0.1153846153846153,6,24.68571428571429, user-257
1.8601666666666667,3.0,3,20.314285714285717, user-257
483.0802325581395,0.1428571428571428,4,17.457142857142856, user-345
18.51925581395349,2.5,5,10.066666666666665, user-345
611.3151951219512,0.1647058823529411,3,22.123809523809523, user-572
854.0238292682926,0.0847457627118644,4,19.12380952380953, user-572
24.263106382978723,1.0,6,32.266666666666666, user-987
155.4952682926829,0.3478260869565217,4,24.98095238095238, user-732
739.574945945946,0.0869565217391304,4,17.98095238095238, user-524
1.6522571428571426,3.0,7,19.95238095238096, user-587
628.4680571428571,0.1866666666666666,2,13.552380952380954, user-469
917.1883428571429,0.1296296296296296,3,12.352380952380951, user-469
475.73325,0.1830985915492957,4,22.40952380952381, user-219
856.060409090909,0.1031746031746031,5,22.38095238095238, user-219
157.63028260869564,0.32,4,10.542857142857144, user-844
548.7827659574467,0.1379310344827586,5,27.923809523809528, user-398
759.3739411764706,0.1149425287356321,4,12.83809523809524, user-552
500.66939024390246,0.1304347826086956,3,16.923809523809524, user-24
187.2549069767442,0.2222222222222222,5,23.495238095238097, user-561
257.04879166666666,0.2142857142857142,5,22.352380952380948, user-245
845.4556923076923,0.09009009009009,3,13.066666666666665, user-513
1.931368421052632,2.0,4,27.571428571428573, user-513
122.24957894736843,0.625,3,12.685714285714289, user-801
1060.3935135135137,0.1068702290076335,6,18.55238095238095, user-801
143.58057142857143,0.6111111111111112,4,8.066666666666666, user-860
510.8142439024391,0.1549295774647887,5,11.171428571428573, user-90
276.018175,0.2162162162162162,4,29.02857142857143, user-90
490.3205641025641,0.1384615384615384,4,19.40952380952381, user-693
2.638,5.0,7,10.838095238095235, user-693
888.3069333333334,0.0820895522388059,5,24.828571428571426, user-648
161.88656818181818,0.52,5,13.20952380952381, user-556
70.35339534883721,0.5454545454545454,4,22.695238095238096, user-556
497.4552553191489,0.1518987341772152,4,25.066666666666663, user-704
827.9109574468084,0.1145038167938931,3,31.123809523809523, user-551
293.77140816326533,0.1836734693877551,3,27.685714285714283, user-820
919.2187916666668,0.0743243243243243,5,28.695238095238093, user-820
133.68882978723406,0.3181818181818182,9,21.63809523809524, user-934
316.2764347826087,0.22,4,25.4, user-952
679.9558863636364,0.14,3,28.266666666666676, user-391
126.23243478260868,0.3,5,19.35238095238095, user-252
236.5087027027027,0.2,4,10.266666666666667, user-542
373.18790697674416,0.0925925925925925,3,25.83809523809524, user-290
338.51816279069766,0.22,4,23.98095238095238, user-290
6.194354166666667,3.0,4,32.55238095238094, user-193
684.622590909091,0.1089108910891089,3,31.457142857142863, user-996
776.5739791666666,0.096,4,25.83809523809524, user-777
587.5681081081082,0.1351351351351351,3,15.352380952380951, user-901
1.6952045454545457,2.5,5,27.23809523809524, user-953
90.89683720930232,0.5,8,23.31428571428572, user-183
1033.3149047619047,0.0758620689655172,4,22.4, user-183
513.3168333333333,0.0821917808219178,5,23.98095238095238, user-407
927.033875,0.09,4,11.885714285714286, user-676
1.1684,2.0,4,30.6952380952381, user-250
770.5694583333334,0.12,4,17.114285714285714, user-939
1163.9829722222223,0.1,3,15.523809523809522, user-569
403.5627380952381,0.1052631578947368,7,16.83809523809524, user-531
470.82840425531913,0.1081081081081081,8,42.38095238095239, user-902
508.5866904761905,0.125,5,20.552380952380958, user-553
566.5656341463415,0.1538461538461538,5,20.980952380952377, user-553
247.35165217391307,0.1794871794871795,5,13.257142857142858, user-274
1359.8346285714283,0.0691823899371069,6,9.666666666666666, user-463
474.4540789473684,0.180327868852459,3,10.4, user-460
505.2386326530613,0.119047619047619,4,23.0, user-223
657.8653888888889,0.1,3,14.885714285714284, user-187
635.6909787234042,0.11,4,30.685714285714287, user-573
699.1784166666666,0.1294117647058823,2,14.971428571428572, user-344
610.3146444444444,0.0869565217391304,4,33.095238095238095, user-529
728.1983243243244,0.1098901098901098,2,14.066666666666665, user-538
753.221447368421,0.0833333333333333,1,18.49523809523809, user-92
43.53328571428572,0.625,7,36.49523809523809, user-981
64.4784375,0.4545454545454545,4,23.428571428571427, user-981
814.578731707317,0.125,4,14.78095238095238, user-260
584.514625,0.1518987341772152,3,23.742857142857137, user-797
433.7957631578947,0.1071428571428571,5,14.780952380952382, user-636
601.2142105263158,0.1558441558441558,3,13.314285714285717, user-636
2.669325581395349,2.5,4,19.809523809523807, user-758
486.48654054054055,0.081967213114754,5,16.666666666666668, user-426
480.26612195121953,0.1194029850746268,3,13.495238095238095, user-687
186.1124375,0.1935483870967742,7,30.695238095238096, user-99
355.4582619047619,0.196078431372549,3,26.638095238095243, user-971
123.95170454545456,0.631578947368421,4,16.495238095238097, user-887
1390.556,0.1031746031746031,5,10.23809523809524, user-766
1214.3047749999998,0.1042944785276073,5,25.695238095238093, user-832
676.327052631579,0.0919540229885057,5,13.20952380952381, user-748
114.48980487804876,0.5882352941176471,3,20.666666666666664, user-482
270.6545853658537,0.1842105263157894,7,22.952380952380956, user-482
117.25414634146344,0.4705882352941176,3,24.66666666666666, user-89
704.349268292683,0.0927835051546391,4,16.885714285714283, user-708
911.3903333333334,0.081081081081081,3,12.685714285714283, user-909
121.64715,0.2941176470588235,7,34.4095238095238, user-759
59.21623809523809,0.6666666666666666,12,32.695238095238096, user-896
984.6382857142856,0.079136690647482,4,20.82857142857143, user-896
807.8251707317073,0.1171171171171171,5,20.495238095238097, user-272
169.06954545454545,0.3846153846153846,4,13.266666666666667, user-702
324.60180952380955,0.1739130434782608,3,25.09523809523809, user-390
1059.8587567567567,0.0909090909090909,4,17.523809523809526, user-357
334.31879487179486,0.1555555555555555,7,21.066666666666663, user-405
387.7823953488372,0.175438596491228,4,22.38095238095238, user-363
87.08775,0.5384615384615384,4,26.495238095238086, user-264
246.43193023255813,0.2432432432432432,4,14.838095238095235, user-568
162.25861538461538,0.4545454545454545,2,29.92380952380952, user-564
185.3259,0.3846153846153846,5,19.714285714285715, user-631
417.9413636363636,0.0967741935483871,3,22.52380952380953, user-549
673.5729166666666,0.1707317073170731,4,15.066666666666666, user-912
1041.6224545454545,0.1103896103896103,3,17.809523809523814, user-775
706.8220606060605,0.1012658227848101,3,13.980952380952385, user-417
176.37678260869563,0.3928571428571428,5,25.4095238095238, user-598
2.009391304347826,3.0,3,19.25714285714286, user-598
640.9068604651163,0.1397849462365591,7,23.97142857142858, user-419
12.89525,2.0,3,15.923809523809524, user-81
397.0123076923077,0.1886792452830188,6,20.314285714285717, user-61
127.65815,0.3888888888888889,6,14.066666666666665, user-150
34.76938461538462,0.8333333333333334,7,20.0, user-150
699.0909047619048,0.1111111111111111,2,16.666666666666668, user-372
206.94406666666669,0.34375,4,25.66666666666666, user-85
165.03882222222222,0.3076923076923077,5,26.55238095238095, user-85
1.982727272727273,3.0,3,28.38095238095238, user-464
705.294025,0.1052631578947368,5,20.88571428571429, user-703
430.6874736842105,0.109090909090909,3,21.066666666666663, user-59
793.8322195121951,0.1363636363636363,5,22.142857142857142, user-146
23.944878048780488,1.25,5,28.98095238095238, user-146
573.5718888888889,0.1857142857142857,5,17.83809523809524, user-924
883.7057441860466,0.0787401574803149,4,23.409523809523808, user-100
927.5171428571427,0.0825688073394495,5,8.123809523809525, user-453
1090.688780487805,0.0933333333333333,4,21.552380952380958, user-247
140.3690975609756,0.25,8,22.55238095238095, user-30
2.4984761904761905,3.0,4,21.52380952380952, user-515
180.5368717948718,0.36,2,13.028571428571428, user-294
1.7439069767441862,2.0,3,29.885714285714283, user-336
876.2842926829269,0.1083333333333333,3,21.885714285714283, user-364
602.0101282051282,0.1772151898734177,3,16.83809523809524, user-583
486.9598421052632,0.0806451612903225,4,22.17142857142857, user-583
1087.9203095238097,0.0844155844155844,5,24.98095238095238, user-20
533.4124285714286,0.1428571428571428,5,13.971428571428572, user-48
366.2371951219512,0.2156862745098039,6,22.25714285714286, user-969
682.7441707317074,0.1052631578947368,5,22.17142857142857, user-969
2.476125,3.5,3,23.409523809523808, user-240
701.4444090909091,0.0865384615384615,2,18.666666666666664, user-510
1373.93525,0.0846153846153846,3,9.552380952380954, user-678
904.7012962962964,0.0975609756097561,4,8.495238095238095, user-678
118.26186046511629,0.4444444444444444,5,16.6, user-401
706.9887368421053,0.0888888888888888,3,12.780952380952382, user-599
973.9695,0.1271186440677966,4,10.980952380952385, user-590
470.4324318181818,0.1714285714285714,3,17.35238095238096, user-609
518.693023255814,0.1447368421052631,4,23.6, user-609
366.2069767441861,0.0943396226415094,6,28.17142857142857, user-609
45.98665306122449,0.8888888888888888,4,26.88571428571428, user-787
755.5517291666666,0.1229508196721311,3,25.142857142857142, user-787
204.080125,0.1764705882352941,4,20.780952380952375, user-787
1059.3547826086956,0.0920245398773006,3,17.123809523809523, user-816
2.441304347826087,3.0,4,17.114285714285714, user-816
145.4935652173913,0.5416666666666666,3,29.266666666666666, user-514
896.8055957446809,0.0851063829787234,4,18.685714285714287, user-627
308.88813513513514,0.2051282051282051,4,15.695238095238096, user-149
269.08010256410256,0.1944444444444444,4,10.552380952380952, user-822
487.5534594594595,0.1967213114754098,3,14.95238095238095, user-410
408.76144444444446,0.12,4,11.314285714285717, user-410
477.0436590909091,0.0845070422535211,6,24.12380952380953, user-288
765.3367272727273,0.1061946902654867,5,19.542857142857144, user-288
134.35861904761904,0.45,3,24.38095238095238, user-104
299.3122926829268,0.1666666666666666,2,12.428571428571429, user-104
968.0133863636364,0.0909090909090909,4,19.97142857142857, user-527
604.1717073170731,0.1547619047619047,3,10.571428571428571, user-885
942.6201212121211,0.1047619047619047,3,12.923809523809528, user-327
526.4174390243902,0.1232876712328767,5,19.352380952380948, user-399
2.6037659574468086,3.0,6,30.55238095238095, user-578
190.3260869565217,0.3333333333333333,4,10.828571428571433, user-578
560.7351363636363,0.1204819277108433,4,12.314285714285711, user-413
79.46406521739131,0.6428571428571429,6,19.495238095238097, user-585
423.0175217391304,0.1692307692307692,6,25.06666666666667, user-585
492.8217555555556,0.1066666666666666,7,31.809523809523814, user-585
45.09773529411765,1.0,4,9.980952380952385, user-47
996.67125,0.0841121495327102,5,13.685714285714283, user-176
586.7657916666666,0.0957446808510638,7,24.923809523809528, user-12
587.2085625,0.1684210526315789,6,28.0, user-12
167.8669756097561,0.375,5,13.599999999999998, user-933
229.23033333333333,0.2,3,18.285714285714285, user-679
44.57953658536585,1.0,6,26.74285714285714, user-692
1.923390243902439,3.0,4,21.428571428571427, user-966
93.93,0.4,7,28.78095238095238, user-174
21.075194444444445,2.0,4,16.02857142857143, user-773
126.6297027027027,0.5294117647058824,4,16.495238095238097, user-597
956.0007058823528,0.0825688073394495,4,12.257142857142856, user-809
808.7804634146341,0.0714285714285714,4,17.6, user-283
361.79639024390247,0.16,3,23.55238095238095, user-283
277.9975714285714,0.1282051282051282,5,20.780952380952385, user-182
359.7799375,0.1864406779661017,6,28.26666666666667, user-867
248.14251428571427,0.2333333333333333,4,10.542857142857144, user-926
544.9080285714286,0.125,2,15.695238095238096, user-940
902.7862571428572,0.0849056603773584,3,12.666666666666668, user-940
980.6340652173914,0.0789473684210526,4,17.98095238095238, user-337
266.9381632653061,0.2,4,26.25714285714286, user-701
922.3715945945944,0.0695652173913043,3,17.352380952380948, user-340
750.6749210526316,0.1458333333333333,3,13.780952380952382, user-436
310.7751632653061,0.1372549019607843,5,23.35238095238095, user-764
1412.154794117647,0.0807453416149068,3,6.542857142857144, user-444
516.1308529411765,0.1525423728813559,1,14.209523809523814, user-444
3.0072727272727278,3.0,4,6.780952380952381, user-444
41.166916666666665,0.75,5,19.980952380952385, user-158
537.4572972972973,0.0735294117647058,8,33.45714285714285, user-173
1.8028,4.0,3,14.495238095238095, user-171
445.28835,0.1639344262295081,4,5.923809523809523, user-171
582.8929166666667,0.1473684210526315,5,25.52380952380952, user-485
1026.111574468085,0.0925925925925925,4,24.885714285714283, user-796
242.36680851063832,0.2051282051282051,4,24.409523809523808, user-796
105.40818181818182,0.3125,4,26.83809523809523, user-196
87.66476923076924,0.4166666666666667,3,23.409523809523808, user-496
977.4993333333334,0.0677966101694915,5,24.409523809523808, user-387
473.52525714285713,0.1071428571428571,2,13.380952380952383, user-387
251.0872448979592,0.1666666666666666,5,21.695238095238096, user-490
160.31116666666665,0.2307692307692307,4,20.695238095238096, user-490
519.592243902439,0.0972222222222222,5,9.923809523809524, user-209
161.62248780487803,0.2608695652173913,3,11.980952380952385, user-209
626.328625,0.1785714285714285,2,24.31428571428571, user-211
1.819642857142857,4.0,5,16.63809523809524, user-114
322.0743243243243,0.1219512195121951,6,17.209523809523805, user-541
772.6606888888889,0.1282051282051282,4,15.83809523809524, user-362
546.0454,0.1325301204819277,3,9.095238095238091, user-362
818.7699375,0.106060606060606,5,19.63809523809524, user-140
718.7799069767442,0.0769230769230769,2,32.552380952380965, user-437
248.0284047619048,0.2571428571428571,7,18.40952380952381, user-437
876.2996511627907,0.0634920634920634,5,25.11428571428572, user-96
274.74128205128204,0.1891891891891892,4,19.923809523809524, user-688
545.8661282051282,0.1388888888888889,4,12.923809523809522, user-982
246.91914583333332,0.125,7,40.98095238095238, user-380
254.63821276595743,0.1463414634146341,6,28.12380952380952, user-74
1059.704189189189,0.0984848484848484,3,16.885714285714286, user-843
715.78595,0.1041666666666666,5,13.428571428571429, user-455
404.8718809523809,0.1724137931034483,4,18.09523809523809, user-477
602.6406739130434,0.1075268817204301,6,19.971428571428568, user-282
427.7652608695652,0.1194029850746268,6,27.409523809523808, user-282
218.1657142857143,0.1875,4,14.695238095238096, user-894
89.12311627906978,0.8571428571428571,3,20.38095238095238, user-873
160.5409069767442,0.2916666666666667,4,11.23809523809524, user-873
371.2685238095238,0.1132075471698113,4,15.952380952380953, user-873
548.3072857142856,0.1153846153846153,4,19.6, user-630
500.0144418604651,0.0821917808219178,3,25.55238095238096, user-910
194.90548837209303,0.2068965517241379,5,16.952380952380953, user-910
242.66745833333331,0.3,6,31.809523809523807, user-39
394.0479714285714,0.1702127659574468,6,17.238095238095237, user-620
177.59030952380954,0.3076923076923077,4,16.26666666666667, user-740
883.4504523809525,0.1048387096774193,3,15.314285714285717, user-740
95.293756097561,0.4285714285714285,4,14.599999999999998, user-740
170.08621739130436,0.4444444444444444,3,14.257142857142856, user-238
676.9817391304348,0.0857142857142857,4,24.209523809523805, user-238
402.7270731707317,0.125,6,13.38095238095238, user-164
507.4372222222223,0.1688311688311688,3,14.257142857142856, user-846
301.3648181818182,0.2391304347826087,4,13.695238095238096, user-846
836.5796382978724,0.106060606060606,4,15.095238095238091, user-299
400.140825,0.2,5,18.285714285714285, user-29
445.7471,0.0833333333333333,3,26.26666666666667, user-29
794.839675,0.1308411214953271,2,13.028571428571428, user-76
595.6365116279069,0.127906976744186,5,20.695238095238093, user-112
720.9400476190476,0.1078431372549019,7,23.35238095238096, user-511
1.8693658536585365,2.0,4,36.35238095238096, user-511
2.2505,2.5,4,21.20952380952381, user-424
141.385625,0.2083333333333333,4,25.142857142857142, user-956
1502.8985853658537,0.0776699029126213,4,18.352380952380948, user-603
520.663081081081,0.1846153846153846,6,17.20952380952381, user-347
282.79634285714286,0.2941176470588235,4,12.123809523809523, user-179
566.5380212765957,0.1222222222222222,3,16.68571428571429, user-227
751.2724857142857,0.1011235955056179,4,18.6, user-322
542.772,0.0963855421686747,3,31.40000000000001, user-440
1092.8210238095237,0.0909090909090909,4,15.095238095238097, user-231
660.9445510204082,0.1559633027522936,3,22.885714285714283, user-639
399.2996041666667,0.0769230769230769,4,35.6, user-639
585.5098604651164,0.0941176470588235,4,17.6, user-872
412.0978139534884,0.1333333333333333,8,26.923809523809524, user-872
663.3794499999999,0.1573033707865168,4,17.409523809523808, user-265
372.1314,0.1176470588235294,5,13.066666666666666, user-265
672.1684736842105,0.1034482758620689,5,21.63809523809524, user-973
995.7493513513514,0.0967741935483871,4,11.552380952380954, user-428
763.8192307692308,0.11,3,18.428571428571427, user-456
